celltype,condition,group_id,gene,HDR,log2FC,pval,padj,AR,N
Endocardial_EC,F1_Aged,Endocardial_EC__F1_Aged,Phf20,18.978060534372492,0.45567948377619,1.0518152557639299e-19,1.49462947844054e-16,0.567307692307692,52
Endocardial_EC,F1_Aged,Endocardial_EC__F1_Aged,Dpp8,-13.370588679149893,-0.084888897586513,4.26001688867512e-14,3.66365962298352e-11,0.480072463768116,46
Endocardial_EC,F1_Aged,Endocardial_EC__F1_Aged,Septin2,13.287648964081729,0.275634442613427,5.15645267133501e-14,3.66365962298352e-11,0.583333333333333,59
Endocardial_EC,F1_Aged,Endocardial_EC__F1_Aged,Rsrc2,0,0,1.51606821293052e-13,8.617331722297069e-11,0.487612612612613,74
Endocardial_EC,F1_Aged,Endocardial_EC__F1_Aged,Tango6,11.915805825608091,1.04730571477836,1.21393148163028e-12,5.74998878465544e-10,0.695161290322581,31
Endocardial_EC,F1_Aged,Endocardial_EC__F1_Aged,Ssbp3,11.72781212314191,0.0395283641866371,1.87149157711759e-12,7.59825580309741e-10,0.534313725490196,51
Endocardial_EC,F1_Aged,Endocardial_EC__F1_Aged,Myo1c,-11.441261093741899,-0.275634442613427,3.62025286796003e-12,1.2530471129789302e-9,0.462573099415205,57
Endocardial_EC,F1_Aged,Endocardial_EC__F1_Aged,Rnf111,-11.401414163930426,-0.602664502454615,3.96812949219226e-12,1.2530471129789302e-9,0.395238095238095,84
Endocardial_EC,F1_Aged,Endocardial_EC__F1_Aged,Pcca,10.57543010402465,0.706268796943289,2.6580913121502696e-11,7.3466190885343e-9,0.657407407407407,36
Endocardial_EC,F1_Aged,Endocardial_EC__F1_Aged,Zfp451,10.530704839751904,0.0577154978562875,2.9464234359143794e-11,7.3466190885343e-9,0.5484375,64
Endocardial_EC,F1_Aged,Endocardial_EC__F1_Aged,Ndufa10,-10.508355304650065,-0.299560281858908,3.1020207270377e-11,7.3466190885343e-9,0.390598290598291,39
Endocardial_EC,F1_Aged,Endocardial_EC__F1_Aged,Polb,-10.071464307634677,-0.716207033999408,8.482730946645909e-11,1.85445548848982e-8,0.35359477124183,51
Endocardial_EC,F1_Aged,Endocardial_EC__F1_Aged,Swt1,9.873490833976037,0.0916304754655684,1.33816345753193e-10,2.71647181878982e-8,0.527291666666667,80
Endocardial_EC,F1_Aged,Endocardial_EC__F1_Aged,Itsn1,9.8336762044273,0.404390255079336,1.46664091228447e-10,2.77879564847497e-8,0.612121212121212,55
Endocardial_EC,F1_Aged,Endocardial_EC__F1_Aged,Dock6,-9.575259892004269,-0.352881023216274,2.65913329583815e-10,4.72328551673251e-8,0.453769841269841,96
Endocardial_EC,F1_Aged,Endocardial_EC__F1_Aged,Rab11a,9.536316446749815,0.169925001442313,2.9085970094340303e-10,4.86248982400677e-8,0.509027777777778,48
Endocardial_EC,F1_Aged,Endocardial_EC__F1_Aged,Stk38,-9.321881526008996,-0.450661409009565,4.76560973214296e-10,7.52436825486127e-8,0.427304964539007,47
Endocardial_EC,F1_Aged,Endocardial_EC__F1_Aged,Cmklr1,-8.938596627058423,-0.362570079384708,1.1518697494810602e-9,1.67603251168435e-7,0.432323232323232,33
Endocardial_EC,F1_Aged,Endocardial_EC__F1_Aged,Cnot6l,-8.928311639105667,-0.17333160288556199,1.1794739702212201e-9,1.67603251168435e-7,0.514925373134328,67
Endocardial_EC,F1_Aged,Endocardial_EC__F1_Aged,Mia3,-8.885666500234834,-0.347923303420307,1.3011683767638302e-9,1.76091453655372e-7,0.435672514619883,57
Endocardial_EC,F1_Aged,Endocardial_EC__F1_Aged,Pou2f1,-8.815754865866088,-0.148098638989134,1.5284285243717402e-9,1.97445175739294e-7,0.459090909090909,55
Endocardial_EC,F1_Aged,Endocardial_EC__F1_Aged,Snx9,8.61546090890018,0.0766212816029124,2.4240361436435e-9,2.99526553053687e-7,0.508333333333333,70
Endocardial_EC,F1_Aged,Endocardial_EC__F1_Aged,Cbl,-8.412609750063204,-0.101879614019214,3.867143161501e-9,4.57934202707743e-7,0.491666666666667,60
Endocardial_EC,F1_Aged,Endocardial_EC__F1_Aged,Eprs1,8.2746549896267,0.15200309344505,5.3130635475492e-9,5.92138623536637e-7,0.518315018315018,65
Endocardial_EC,F1_Aged,Endocardial_EC__F1_Aged,Kctd9,-8.261739218445566,-0.18057224564182,5.47344529147451e-9,5.92138623536637e-7,0.507407407407407,45
Endocardial_EC,F1_Aged,Endocardial_EC__F1_Aged,Caap1,-8.249836919619232,-0.0418201756946273,5.625525276386071e-9,5.92138623536637e-7,0.501736111111111,48
Endocardial_EC,F1_Aged,Endocardial_EC__F1_Aged,Plscr2,-8.227293213255166,-0.283792966000592,5.925251470588621e-9,6.01413024264745e-7,0.411764705882353,34
Endocardial_EC,F1_Aged,Endocardial_EC__F1_Aged,Atad3a,0,0,7.99997942811505e-9,7.83997983955275e-7,0.493333333333333,35
Endocardial_EC,F1_Aged,Endocardial_EC__F1_Aged,Prkar1a,8.066087636416412,0.255257055242075,8.58840198392053e-9,8.13607947943405e-7,0.522435897435897,52
Endocardial_EC,F1_Aged,Endocardial_EC__F1_Aged,Map2k5,7.863949900729976,0.141355849245542,1.36788661292921e-8,1.25404314643381e-6,0.52422480620155,86
Endocardial_EC,F1_Aged,Endocardial_EC__F1_Aged,Rbm33,-7.838225140910217,-0.241008099503795,1.45135902915202e-8,1.25820904875652e-6,0.41120218579235,61
Endocardial_EC,F1_Aged,Endocardial_EC__F1_Aged,Mbnl2,-7.835357329505102,-0.238610931894576,1.46097461678272e-8,1.25820904875652e-6,0.497521100953991,153
Endocardial_EC,F1_Aged,Endocardial_EC__F1_Aged,Synrg,-7.784941798930297,-0.234465253637023,1.64080964815089e-8,1.37152382942495e-6,0.494117647058823,51
Endocardial_EC,F1_Aged,Endocardial_EC__F1_Aged,Zyg11b,7.717684186015973,0.770518153877233,1.91564845630828e-8,1.55550654652232e-6,0.60655737704918,61
Endocardial_EC,F1_Aged,Endocardial_EC__F1_Aged,Dpysl2,-7.6630249956519485,-0.362570079384708,2.17257613348116e-8,1.71512815870929e-6,0.407555555555556,75
Endocardial_EC,F1_Aged,Endocardial_EC__F1_Aged,Zc3h7a,-7.618291916833788,-0.176877762084079,2.40828612286075e-8,1.80525096741776e-6,0.455882352941177,68
Endocardial_EC,F1_Aged,Endocardial_EC__F1_Aged,Rab12,7.617302890573342,0.299560281858908,2.41377680372536e-8,1.80525096741776e-6,0.5475,60
Endocardial_EC,F1_Aged,Endocardial_EC__F1_Aged,Ppig,-7.5946723794161075,-0.14086253583985,2.54289027317673e-8,1.85304978368417e-6,0.471774193548387,62
Endocardial_EC,F1_Aged,Endocardial_EC__F1_Aged,Daam1,-7.576111361393696,-0.163135835779673,2.65392495770983e-8,1.88561368245283e-6,0.434849159148225,107
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Fblim1,19.52638707984848,1.32192809488736,2.9758629072283597e-20,6.30585350041689e-17,0.714285714285714,49
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Casp12,17.469941046072265,0.436099114806674,3.38890156147577e-18,3.59054120438358e-15,0.574712643678161,29
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Ric1,-15.357064620008112,-0.369233809665719,4.3947621955796597e-16,3.1041670308110997e-13,0.414728682170543,43
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Drg1,-14.95841478934352,-0.111031312388744,1.1004877450787901e-15,5.829833829554889e-13,0.462962962962963,36
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Sfmbt1,-14.34081825141787,-0.561878887608115,4.5622780349854305e-15,1.89139554326795e-12,0.402777777777778,36
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Evi5,-14.271197344962198,-0.180572245641821,5.35553244908339e-15,1.89139554326795e-12,0.459219858156028,47
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Baz1b,13.842619186596178,0.770518153877233,1.43674870184122e-14,4.34924357028792e-12,0.641025641025641,65
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Asxl2,12.658131786480503,0.736965594166206,2.19719303429857e-13,5.8198150495983494e-11,0.639622641509434,53
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Sppl2a,12.041900977233288,0.263034405833794,9.08027544435782e-13,2.13790040739936e-10,0.554347826086957,46
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Tpm4,11.046737207251859,0.584962500721156,8.97971995385004e-12,1.90280265822082e-9,0.633333333333333,40
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Cecr2,0,0,2.4744834177340498e-11,4.766754874707691e-9,0.5,31
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Cbfb,10.037178088688533,0.736965594166206,9.17956098215181e-11,1.62095747676497e-8,0.642857142857143,35
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Fgfr1op2,9.9934968838949,0.54432051622381,1.01508664989189e-10,1.64890342487824e-8,0.607894736842105,38
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Fam120a,-9.962807700967605,-0.815575428862572,1.08941236188274e-10,1.64890342487824e-8,0.340277777777778,48
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Bdp1,-9.617340462388588,-0.745427172914402,2.4135679913708203e-10,3.4095670491431903e-08,0.358757062146893,59
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Rrbp1,-9.425071785682471,-0.0931094043914817,3.75775286264764e-10,4.97667394746897e-8,0.470833333333333,40
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Ubc,9.271107654720431,0.695145418471579,5.35663858472002e-10,6.67689244765984e-8,0.634920634920635,42
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Tns1,-8.987130535292335,-0.125530882083859,1.0300764652477901e-9,1.21262890547781e-7,0.469202898550725,46
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Pds5b,-8.749366955590336,-0.144389909335175,1.78087338886831e-9,1.98614247947998e-7,0.487938596491228,76
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Myo1c,-8.637615213551896,-0.0443941193584534,2.3034818065898e-9,2.38659289607196e-7,0.490579710144928,46
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Itfg1,8.626133318407128,0.255257055242074,2.3651935260741503e-9,2.38659289607196e-7,0.541851851851852,45
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Hadha,8.541585291311057,0.241008099503795,2.87352320553348e-9,2.76772530569339e-7,0.560457516339869,51
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,D830024N08Rik,8.51191852428243,0.131244533278253,3.07667395932034e-9,2.83455309556513e-7,0.519753086419753,27
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Cebpd,8.343090650382443,0.719892080807265,4.53846875205062e-9,4.00708970233136e-7,0.646464646464646,33
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Bhlhe40,-8.13444997478878,-0.234465253637023,7.3375322860818606e-9,6.21929236568299e-7,0.447101449275362,46
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Tm9sf3,-7.851437278339956,-0.374395514781498,1.40787054110266e-8,1.14741449099867e-6,0.454710144927536,46
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Eif5,0,0,1.50018132540133e-8,1.17736452908349e-6,0.456818181818182,44
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Selenop,7.762159500797561,0.106915203916512,1.72918117631218e-8,1.30861961164482e-6,0.516949152542373,59
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Nfkbia,7.703435695605001,0.0627357553479628,1.97954010279984e-8,1.44642947511478e-6,0.544345238095238,56
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Ap3b1,7.674152706010325,0.852442811586142,2.11761641104498e-8,1.49574305833477e-6,0.629656862745098,68
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Wasl,7.548649482196752,0.371968777386958,2.82716084758158e-8,1.93250123742754e-6,0.545454545454546,55
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Hmg20a,-7.457234700298453,-0.33703498727757,3.48951684948281e-8,2.3107144387669e-6,0.410714285714286,56
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Per2,7.423497772415565,0.351472370501378,3.77139679432304e-8,2.42169388096076e-6,0.537234042553192,47
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Kdr,-7.253390124518714,-0.231325546106456,5.5796874906519e-8,3.44261305053566e-6,0.447619047619048,35
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Tpm3,7.2451747015818375,0.160464672193246,5.68624147091779e-8,3.44261305053566e-6,0.456122448979592,49
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Peli2,7.193784869746016,0.624490864907794,6.4005181029121e-8,3.76741607224187e-6,0.602127659574468,47
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Atl3,-7.1478044028214915,-0.169925001442313,7.11533901531868e-8,4.074973884719e-6,0.460526315789474,38
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,4632427E13Rik,6.950436643225198,0.276840205358825,1.12089093467215e-7,6.25044181729021e-6,0.549230769230769,65
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Ythdc1,6.895640497098304,0.0395283641866375,1.27162630413087e-7,6.9091695857777e-6,0.515723270440252,53
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Msantd2,-6.843760326766464,-0.0506260730699677,1.43297849609872e-7,7.40872199566397e-6,0.473983739837398,41
Fibroblast,F1_Aged,Fibroblast__F1_Aged,Map3k3,-38.34194408660821,-0.143257050980232,4.55046641514617e-39,2.03314839428731e-35,0.498110661268556,247
Fibroblast,F1_Aged,Fibroblast__F1_Aged,Kat6a,-35.557237953434274,-0.116253068495848,2.7718009964988998e-36,6.19220342617853e-33,0.474800637958533,209
Fibroblast,F1_Aged,Fibroblast__F1_Aged,Lncppara,-34.598260620180206,-0.121463512485668,2.5219668855982697e-35,3.75604934828435e-32,0.498662079510703,218
Fibroblast,F1_Aged,Fibroblast__F1_Aged,Cplane1,-34.38966628675299,-0.298911442162391,4.07693430390276e-35,4.00117294830321e-32,0.438546603475513,211
Fibroblast,F1_Aged,Fibroblast__F1_Aged,Ttc14,34.348955836204084,0.0329773224462728,4.4775883485935595e-35,4.00117294830321e-32,0.497797356828194,227
Fibroblast,F1_Aged,Fibroblast__F1_Aged,Ccnt2,-33.74789743665656,-0.0969617298870877,1.7869095230546699e-34,1.3306519581680498e-31,0.475508905852417,262
Fibroblast,F1_Aged,Fibroblast__F1_Aged,Trak1,33.63281441968696,0.0476180202327399,2.32908629731138e-34,1.48662251091246e-31,0.492471819645733,207
Fibroblast,F1_Aged,Fibroblast__F1_Aged,U2surp,-32.129306717452735,-0.420706249365536,7.42494571063759e-33,4.1468321793911e-30,0.440129449838188,206
Fibroblast,F1_Aged,Fibroblast__F1_Aged,Wasl,-32.05996315542176,-0.212660883318674,8.7103748370501e-33,4.3242171968822e-30,0.454499437570304,254
Fibroblast,F1_Aged,Fibroblast__F1_Aged,Pcbp2,30.911249018957655,0.14017765804826,1.2267356347788298e-31,5.48105481619183e-29,0.519847127042699,271
Fibroblast,F1_Aged,Fibroblast__F1_Aged,Mpp7,30.844884771582098,2.712862729767,1.4292731275809598e-31,5.80544757639249e-29,0.737797970427841,308
Fibroblast,F1_Aged,Fibroblast__F1_Aged,Rbm26,30.666366114239885,0.0207585601667972,2.1559261772844897e-31,8.02723180008926e-29,0.479046385393536,193
Fibroblast,F1_Aged,Fibroblast__F1_Aged,Kdm5a,29.8885378656789,0.424687669312563,1.29259399598313e-30,4.1971752484312395e-28,0.570821854912764,242
Fibroblast,F1_Aged,Fibroblast__F1_Aged,Tulp4,-29.881028025687346,-0.248346962506255,1.3151399614601e-30,4.1971752484312395e-28,0.461442786069652,268
Fibroblast,F1_Aged,Fibroblast__F1_Aged,Arhgef11,-28.926962287823788,-0.167599948496068,1.18314429018443e-29,3.52419245902935e-27,0.476409017713366,207
Fibroblast,F1_Aged,Fibroblast__F1_Aged,Ddx17,28.876940900959543,0.0828930083483448,1.3275751026144398e-29,3.70725347405082e-27,0.529112554112554,242
Fibroblast,F1_Aged,Fibroblast__F1_Aged,Atf7,-28.733211288668365,-0.154328146391294,1.84836914986504e-29,4.85794903623354e-27,0.482067866516686,254
Fibroblast,F1_Aged,Fibroblast__F1_Aged,Map4k5,28.5325075150909,0.230483833689996,2.93421872939592e-29,7.28338293496722e-27,0.531432748538012,190
Fibroblast,F1_Aged,Fibroblast__F1_Aged,Vps13c,28.492584191831682,0.415037499278843,3.21673887892616e-29,7.56441542686425e-27,0.569458987783595,191
Fibroblast,F1_Aged,Fibroblast__F1_Aged,Sel1l,28.067008568930547,0.0317088597273383,8.57020935447655e-29,1.91458476979006e-26,0.528227654698243,187
Fibroblast,F1_Aged,Fibroblast__F1_Aged,Asxl2,-27.618075760872493,-0.139403056665417,2.40948506733831e-28,5.12646632422265e-26,0.488271604938272,189
Fibroblast,F1_Aged,Fibroblast__F1_Aged,Tdrd3,-27.06369277523065,-0.0584956493101445,8.63589244416024e-28,1.7538712472958198e-25,0.495250896057348,186
Fibroblast,F1_Aged,Fibroblast__F1_Aged,Rab12,-26.552728671422685,-0.205584133649894,2.80073054955637e-27,5.4407235197469e-25,0.471734892787524,171
Fibroblast,F1_Aged,Fibroblast__F1_Aged,Arhgap12,26.334253295920846,0.191531457631688,4.63176699889921e-27,8.490651344966729e-25,0.529067882472138,235
Fibroblast,F1_Aged,Fibroblast__F1_Aged,Lum,-26.320003866124814,-0.125530882083859,4.78625831537577e-27,8.490651344966729e-25,0.469255353147971,149
Fibroblast,F1_Aged,Fibroblast__F1_Aged,Krit1,-26.30619880883487,-0.019540186395645,4.94084456063418e-27,8.490651344966729e-25,0.488486206290634,271
Fibroblast,F1_Aged,Fibroblast__F1_Aged,Ptpra,26.277684800081555,0.210085525884835,5.2761265037473396e-27,8.73101230323819e-25,0.542019047619048,250
Fibroblast,F1_Aged,Fibroblast__F1_Aged,Scaf4,26.143914973024817,0.324272035355662,7.17934836120053e-27,1.14561887420871e-24,0.55078125,192
Fibroblast,F1_Aged,Fibroblast__F1_Aged,Rhoa,-26.037206197446416,-0.120558924121333,9.17896687442542e-27,1.41419393085975e-24,0.470508274231679,282
Fibroblast,F1_Aged,Fibroblast__F1_Aged,Smap1,-25.944625138183707,-0.0413407953808995,1.1359909245843299e-26,1.6918691503476e-24,0.50668016194332,247
Fibroblast,F1_Aged,Fibroblast__F1_Aged,Tmem135,25.599266937291183,0.239071162483078,2.51612992361888e-26,3.59941458170282e-24,0.550449416714477,249
Fibroblast,F1_Aged,Fibroblast__F1_Aged,Pds5b,-25.588731314414822,-0.279654027403278,2.57791554642995e-26,3.59941458170282e-24,0.451622971285893,267
Fibroblast,F1_Aged,Fibroblast__F1_Aged,Swt1,25.49851648323221,0.0449474060539745,3.17309822963841e-26,4.2961826939468e-24,0.517940979208585,213
Fibroblast,F1_Aged,Fibroblast__F1_Aged,Kmt2a,25.43920111233024,0.093659107214245,3.63746554001023e-26,4.7800576566958e-24,0.51047197640118,226
Fibroblast,F1_Aged,Fibroblast__F1_Aged,Larp4,25.24804396329676,0.115477217419936,5.64879789570809e-26,7.21109399943536e-24,0.514122807017544,190
Fibroblast,F1_Aged,Fibroblast__F1_Aged,Nt5dc1,-25.22634096875099,-0.824051210929918,5.93825757270542e-26,7.211666621325599e-24,0.352627939142462,241
Fibroblast,F1_Aged,Fibroblast__F1_Aged,Washc4,25.223875798291985,0.336596144676198,5.97206054138423e-26,7.211666621325599e-24,0.545271317829457,215
Fibroblast,F1_Aged,Fibroblast__F1_Aged,Rusc2,-25.14170176109905,-2.86249647625007,7.216028485043369e-26,8.48453033451942e-24,0.115942028985507,138
Fibroblast,F1_Aged,Fibroblast__F1_Aged,B2m,25.066384908593218,0.270451877396277,8.582525281660449e-26,9.83249306627151e-24,0.53462441314554,142
Fibroblast,F1_Aged,Fibroblast__F1_Aged,Cert1,-25.027193065703937,-0.107640723187969,9.39305649210443e-26,1.04920441016806e-23,0.506313131313131,198
Fibroblast,F1_Young,Fibroblast__F1_Young,Lum,-27.00237581715925,-0.399607458709238,9.945444148779809e-28,3.28995292441636e-24,0.419956140350877,76
Fibroblast,F1_Young,Fibroblast__F1_Young,Phldb1,-23.704523690020878,-0.36415633027666,1.9745871661203202e-24,3.26596717276301e-21,0.410416666666667,160
Fibroblast,F1_Young,Fibroblast__F1_Young,Fhl2,19.63959274646548,0.339806736527624,2.2930168891989798e-20,2.08501963594702e-17,0.569381958584307,259
Fibroblast,F1_Young,Fibroblast__F1_Young,Cd9,-19.598395360198033,-1.05889368905357,2.5211845658367797e-20,2.08501963594702e-17,0.286231884057971,46
Fibroblast,F1_Young,Fibroblast__F1_Young,Eif4enif1,19.43259857426019,0.684498174272071,3.69318808477997e-20,2.4434132368904302e-17,0.614583333333333,56
Fibroblast,F1_Young,Fibroblast__F1_Young,Tpp2,17.81079795515224,0.0676387168753629,1.54597349848677e-18,8.523467221657049e-16,0.506589147286822,172
Fibroblast,F1_Young,Fibroblast__F1_Young,Sec24b,16.715444860108295,0.0406419844973458,1.9255515058434e-17,9.099606259042831e-15,0.489316239316239,156
Fibroblast,F1_Young,Fibroblast__F1_Young,Ddx50,16.601725409086683,0.177240384944073,2.50192675229649e-17,1.0345467120745999e-14,0.522906793048973,211
Fibroblast,F1_Young,Fibroblast__F1_Young,Myrip,-16.225324771385473,-2.07324898203064,5.95216865700426e-17,2.18775265748557e-14,0.174808429118774,87
Fibroblast,F1_Young,Fibroblast__F1_Young,Coro6,15.943699397866274,0.260866569151084,1.13841498076659e-16,3.76587675637587e-14,0.550520833333333,128
Fibroblast,F1_Young,Fibroblast__F1_Young,Lncppara,-15.495587152500242,-0.341036917835067,3.19457322615012e-16,9.60695293827691e-14,0.4344,125
Fibroblast,F1_Young,Fibroblast__F1_Young,Far1,15.447827569956823,0.629162304631691,3.56592685046072e-16,9.830071684436711e-14,0.60489417989418,126
Fibroblast,F1_Young,Fibroblast__F1_Young,Tlk1,-15.392168056911986,-0.117836490293858,4.05351648056913e-16,1.03146403982482e-13,0.47242206235012,139
Fibroblast,F1_Young,Fibroblast__F1_Young,Ptp4a2,-15.168590577115696,-0.555697906215962,6.78280642506018e-16,1.60268026100708e-13,0.402797202797203,143
Fibroblast,F1_Young,Fibroblast__F1_Young,Prrc2c,14.931727965696473,0.0218594339637395,1.1702321740190202e-15,2.58075202110327e-13,0.511049723756906,181
Fibroblast,F1_Young,Fibroblast__F1_Young,Stim1,-14.877490529120797,-0.350907161859128,1.32589603192999e-15,2.74129004601526e-13,0.457119741100324,103
Fibroblast,F1_Young,Fibroblast__F1_Young,Cul1,14.250517324685644,0.187627003175771,5.61671871939917e-15,1.0929473837513199e-12,0.537842951750237,151
Fibroblast,F1_Young,Fibroblast__F1_Young,Itgb1,14.096301925611435,0.153623189113212,8.01120922939631e-15,1.4336752148531199e-12,0.541228070175439,133
Fibroblast,F1_Young,Fibroblast__F1_Young,Uqcc1,14.083541988438586,0.179323699444562,8.25007718265596e-15,1.4336752148531199e-12,0.53578431372549,102
Fibroblast,F1_Young,Fibroblast__F1_Young,Iqgap1,14.062084727924434,0.521952703195356,8.667927538410632e-15,1.4336752148531199e-12,0.613848039215686,136
Fibroblast,F1_Young,Fibroblast__F1_Young,Smad7,13.357890819067649,0.442943495848728,4.38640957544158e-14,6.9096394645527296e-12,0.574766355140187,107
Fibroblast,F1_Young,Fibroblast__F1_Young,Orc4,-13.285858290723038,-0.364411426208876,5.17775753410963e-14,7.78546451037938e-12,0.425055928411633,149
Fibroblast,F1_Young,Fibroblast__F1_Young,Pkp4,-13.203709818464281,-0.237039197300849,6.255905525470731e-14,8.99762412098138e-12,0.454007936507936,120
Fibroblast,F1_Young,Fibroblast__F1_Young,Cebpb,-13.143964198081477,-0.314873337353412,7.17853466492513e-14,9.894413613155129e-12,0.459688013136289,58
Fibroblast,F1_Young,Fibroblast__F1_Young,Antxr1,12.831421013476895,0.565597175854225,1.4742766479902e-13,1.9507628606206398e-11,0.635416666666667,88
Fibroblast,F1_Young,Fibroblast__F1_Young,Bclaf1,12.769556515653408,0.168397531695718,1.69997871744545e-13,2.1628959989652098e-11,0.520700636942675,157
Fibroblast,F1_Young,Fibroblast__F1_Young,Ctif,12.497685940376257,0.0347654181606765,3.17917225484697e-13,3.86744341853589e-11,0.53236914600551,121
Fibroblast,F1_Young,Fibroblast__F1_Young,Rhoa,12.484983500934796,0.394278939112046,3.27353130952252e-13,3.86744341853589e-11,0.553789198606272,164
Fibroblast,F1_Young,Fibroblast__F1_Young,Gbf1,12.367259821452949,0.280736407567253,4.29279528724487e-13,4.89674717593311e-11,0.55180412371134,194
Fibroblast,F1_Young,Fibroblast__F1_Young,Cert1,12.177366497200966,0.282399730700725,6.64711974999476e-13,7.329557377660889e-11,0.564425770308123,119
Fibroblast,F1_Young,Fibroblast__F1_Young,Dlg1,12.116907523952625,0.166249343298914,7.6399844747982e-13,8.152602787945949e-11,0.538135593220339,177
Fibroblast,F1_Young,Fibroblast__F1_Young,Meis1,-12.077868283326916,-0.104336659814735,8.35856485742975e-13,8.640666421368001e-11,0.47536231884058,161
Fibroblast,F1_Young,Fibroblast__F1_Young,Ube2k,12.040374490148766,0.12700527673532,9.11224755540304e-13,9.134337852507049e-11,0.531782945736434,215
Fibroblast,F1_Young,Fibroblast__F1_Young,Hipk3,11.90213988062733,0.377367081312789,1.2527376193940399e-12,1.21884001322221e-10,0.567328918322296,151
Fibroblast,F1_Young,Fibroblast__F1_Young,Rin2,-11.799702522011842,-0.148098638989134,1.58597916607159e-12,1.49897688038995e-10,0.444677871148459,51
Fibroblast,F1_Young,Fibroblast__F1_Young,Skil,11.755593617596215,0.301169534720565,1.7555224286380998e-12,1.61313005387078e-10,0.527572016460905,81
Fibroblast,F1_Young,Fibroblast__F1_Young,Cdv3,11.727056760350381,0.0727563424353144,1.87474947066695e-12,1.67612736458548e-10,0.483512544802867,93
Fibroblast,F1_Young,Fibroblast__F1_Young,2610037D02Rik,-11.444223538561353,-0.389042290745899,3.5956421386240397e-12,3.1301011038337703e-10,0.433333333333333,135
Fibroblast,F1_Young,Fibroblast__F1_Young,Dnajc3,11.394948620239639,0.0544477840223765,4.02764681094173e-12,3.41627067963981e-10,0.521321321321321,111
Fibroblast,F1_Young,Fibroblast__F1_Young,Ipo7,11.193727951192965,0.331621491091206,6.4013570085821e-12,5.293922246097401e-10,0.555868544600939,142
M2,F1_Aged,M2__F1_Aged,Ttn,12.850049239290103,0.01330448659676,1.41237740350619e-13,1.7329870741021e-10,0.507085042553537,68
M2,F1_Aged,M2__F1_Aged,Fhl2,11.583236006296065,0.226855135109069,2.6107422273436498e-12,1.60169035647533e-9,0.540806684595594,66
M2,F1_Aged,M2__F1_Aged,Fip1l1,-10.487806174950746,-0.144389909335175,3.2523241579425296e-11,1.3302005805985e-8,0.506944444444444,24
M2,F1_Aged,M2__F1_Aged,Ccnt1,-9.793815857665505,-0.289506617194985,1.60762274602622e-10,4.93138277343544e-8,0.471153846153846,26
M2,F1_Aged,M2__F1_Aged,Gm36037,-9.340906337718627,-1.18442457113743,4.5613527792907005e-10,1.11935597203794e-7,0.293333333333333,25
M2,F1_Aged,M2__F1_Aged,Lyz2,8.181875230407577,2.28540221886225,6.5784680473093905e-9,1.34529671567477e-6,0.827956989247312,31
M2,F1_Aged,M2__F1_Aged,Airn,-7.1857954335397896,-0.492516251956561,6.51935403979233e-8,1.14274962954646e-5,0.28912647342786,65
M2,F1_Aged,M2__F1_Aged,Rsrc2,6.625360523911362,0.536052900240209,2.36940595750903e-7,3.63407638732947e-5,0.604838709677419,31
