"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"Cop1",0.530487804878049,82,0.061400544664143,-0.0455805912490774,0.76270611042217,1
"Copa",0.426739926739927,91,-0.485426827170242,-0.970255520367928,0.163613056844835,0.534326297530272
"Cp",0.855750487329435,57,2,-14.452919731027,7.59834973678216e-08,4.9224091773067e-06
"Cped1",0.524273303285649,486,0.138446769969145,-0.307480054377834,0.43292633045916,0.870789302894788
"Cpne8",0.420489372219476,289,-0.464551454320421,-3.18306250653166,0.0116319324427389,0.123796995283436
"Cpq",0.571428571428571,63,0.228268987673117,-0.424153811925095,0.357031544013603,0.793184382271319
"Cradd",0.418300653594771,153,-0.565062943283451,-2.24637228550768,0.0340389879011501,0.231735877111119
"Creb1",0.529444444444444,150,0.260062839302503,-0.0920011611991924,0.667956032355496,1
"Creb3l2",0.550740740740741,90,0.210217707390346,-0.326642144137296,0.418940902458979,0.860377243262031
"Creb5",0.509968102073365,209,-0.044947406053975,0.0685200767088077,1,1
"Crebbp",0.475816993464052,204,-0.119298928372344,-0.329252100780934,0.417088513527109,0.860377243262031
"Crim1",0.568589743589744,208,0.31034012061215,-1.57985990095958,0.075476136784678,0.34925293108438
"Crk",0.572815533980582,103,0.563900885193326,-0.808806787977218,0.203424861654255,0.588549599737552
"Crlf3",0.369281045751634,51,-0.736965594166207,-1.72970899112293,0.062892448952286,0.313066702708861
"Crybg3",0.568345323741007,139,0.302028537449657,-1.0198337880469,0.153243132017019,0.512698122588562
"Csde1",0.521739130434783,115,0.0230836131130419,0.00402071563176776,1,1
"Csgalnact1",0.533257575757576,220,0.237328691641319,-0.141525015149796,0.594709051856578,0.96411880543994
"Csnk1a1",0.431718061674009,227,-0.303191532305777,-2.20707189711692,0.0356421613371967,0.234906828794168
"Csnk1g1",0.436868686868687,66,-0.404390255079336,-0.530504946503704,0.302984964775825,0.722316156025568
"Csnk1g3",0.510903426791277,107,-0.0692626624371142,0.0941569358136007,1,1
"Cst3",0.784722222222222,96,1.85414913353655,-14.0889773777851,1.10657793364322e-07,6.87000467136831e-06
"Cstf3",0.467993754879001,122,-0.160464672193247,-0.324229493180027,0.420664171472505,0.861793436157002
"Ctif",0.493589743589744,156,-0.0163018123291008,-0.0186053110109867,0.847036854627657,1
"Ctla2a",0.179378531073446,118,-2.16397573511113,-24.6643580815402,2.1647039059053e-12,2.30386344271349e-10
"Ctnnd1",0.541666666666667,132,0.205114429904612,-0.327734808123921,0.418163910037778,0.860377243262031
"Cttnbp2nl",0.557422969187675,119,0.274622380109006,-0.659669359598524,0.250710764391536,0.660563682058307
"Cul1",0.563636363636364,110,0.225881407416328,-0.631606026354575,0.261043967438956,0.67293341087205
"Cul3",0.547197640117994,113,0.287281952080471,-0.422032562834289,0.358236725065669,0.793184382271319
"Cux1",0.454648526077097,147,-0.269186632815389,-0.760545447776508,0.217454482851206,0.612489942246309
"Cwc27",0.457044673539519,97,-0.327574658028505,-0.354317415045188,0.39989738806003,0.845173203133965
"Cwf19l2",0.415708812260536,87,-0.527931555684777,-1.33554914379417,0.102185485509379,0.426253453923327
"Cxcl12",0.316239316239316,117,-1.01435529297707,-7.39812434421609,0.000119773524342706,0.00352177696379777
"Cyfip1",0.418553459119497,159,-0.37851162325373,-2.14203172723765,0.0384712716875666,0.2449666445063
"Cyrib",0.474025974025974,77,-0.145850866463454,-0.136814969856729,0.600907106750948,0.965223608082421
"Cyth1",0.571595655806182,285,0.306838758764423,-2.02020730811796,0.0444229064634979,0.262659248534174
"Cyth3",0.424188790560472,113,-0.367208974188229,-1.21592463073465,0.118892567302153,0.45283023462427
"Cyyr1",0.459745285335837,635,-0.233724270035275,-3.2611900335603,0.0106525351249428,0.117572424712331
"D5Ertd615e",0.612517006802721,105,0.775784843056734,-1.73933155270436,0.062164943002982,0.313066702708861
"D830005E20Rik",0.446296296296296,90,-0.359081093304828,-0.581729538275539,0.280749311885521,0.694612563098212
"Daam1",0.47008547008547,117,-0.129283016944966,-0.260145460827914,0.47071760948166,0.896891608858917
"Dab2ip",0.604166666666667,144,0.613817363393341,-2.61524467040178,0.0221942874840968,0.185783642423057
"Dach1",0.48653876498268,541,-0.109389574293044,-0.235780915995292,0.492269528961895,0.906279112865169
"Dcaf6",0.529342723004695,142,0.181606806489948,-0.140755518721278,0.59571253540262,0.96411880543994
"Dcbld1",0.398364008179959,163,-0.445411148322363,-3.27431230522447,0.0104965268674729,0.116715112183094
"Dcn",0.53954802259887,59,0.166009951438929,-0.0876146154554647,0.675505633791702,1
"Dctn4",0.631455399061033,71,0.853158611670729,-2.13292356303583,0.0388858559648912,0.246552873990161
"Ddx17",0.451593137254902,136,-0.211504105193711,-0.665376978109919,0.248671132488252,0.660563682058307
"Ddx5",0.564009661835749,138,0.398549376490275,-0.960974944384787,0.165641865082775,0.537704529353671
"Ddx50",0.493112947658402,121,0,-0.0232560105778532,0.829247748467438,1
"Ddx6",0.615707434052758,139,0.727920454563199,-2.51949449218949,0.0247829498040046,0.194256548166729
"Ddx60",0.475,80,-0.15200309344505,-0.130958417063297,0.608806311953568,0.967697173893699
"Dek",0.421768707482993,49,-0.428843298803875,-0.669006030629234,0.247384849661168,0.660563682058307
"Dennd1a",0.504676870748299,196,0.011227255423254,-0.0020376654169354,0.949098967187347,1
"Dennd1b",0.444444444444444,144,-0.251538766995964,-1.04548470785537,0.148172021388377,0.509876008934601
"Dennd3",0.522946859903382,138,0.0551415541924611,-0.050149594572531,0.751470890396029,1
"Dennd4a",0.548958333333333,64,0.683526335204745,0.77466382570671,1,1
"Dennd4c",0.443548387096774,124,-0.373043410614217,-0.89128284017535,0.18183459102597,0.560499649574701
"Dennd5b",0.496299871299871,370,-0.0531706590213377,0.0527824865564526,1,1
"Dennd6a",0.451443569553806,127,-0.167727445738066,-0.584626941007599,0.279554600700557,0.694227258406384
"Depp1",0.4898753894081,107,-0.161751069996613,0.10768069438015,1,1
"Deptor",0.420454545454545,44,-0.459431618637297,-0.586333150313152,0.27885406410785,0.69364366531001
"Dgkd",0.477430555555556,96,-0.214124805352848,-0.0619582374131653,0.724824973722618,1
"Dgkh",0.485297079556898,331,-0.0660891904577721,-0.23373521245901,0.494153198856043,0.906279112865169
"Dhx15",0.542735042735043,117,0.271302021817394,-0.316785341813599,0.426048580788538,0.867644754811289
"Dip2b",0.539236111111111,240,0.150025444004607,-0.4304903371916,0.353464402303743,0.791972871327185
"Dip2c",0.567478354978355,308,0.335603031784439,-2.32778499981134,0.0309529540463591,0.216525359291432
"Disc1",0.55,80,0.335603031784439,-0.308589704932302,0.432097370081912,0.870789302894788
"Dlc1",0.350651720542231,274,-0.699732687967231,-11.3955312724026,1.8060364534696e-06,8.40935723646784e-05
"Dleu2",0.514586296056884,340,0.023846741954368,0.00647712722684446,1,1
"Dlg1",0.512012012012012,111,0.0931094043914813,-0.0136459892836456,0.868784329452424,1
"Dmxl1",0.54,115,0.282933963271498,-0.225784481795827,0.501590818778519,0.908104884544342
"Dnaaf9",0.504761904761905,210,0.0786098346963664,0.0388488999573724,1,1
"Dnajc1",0.490274234693878,224,-0.155069396492834,0.221946599248952,1,1
"Dnajc7",0.393333333333333,75,-0.502500340529183,-1.75660477197262,0.0608814057548974,0.312804464051025
"Dnm2",0.504273504273504,117,0.0443941193584534,0.00303160857183116,1,1
"Dnm3",0.468639224397242,343,-0.147753620443692,-0.864564490959197,0.188522172837578,0.568937007206263
"Dock1",0.506147972617167,422,0.0257630960650816,0.000225737463210862,1,1
"Dock4",0.543465045592705,517,0.0991657043115772,-0.817446681616161,0.201027561408636,0.585021614255602
"Dock6",0.492957746478873,142,-0.139162747671626,0.0514403282607248,1,1
"Dock9",0.52537771898883,540,0.0694015188552795,-0.216948689974515,0.510082733793217,0.917548516590581
"Dop1a",0.40625,96,-0.574236094128097,-1.78128202694586,0.0590963882614292,0.310047952498344
"Dpysl2",0.564465408805031,106,0.225881407416328,-0.619481649016365,0.265670945145349,0.678987492738541
"Dpysl3",0.62,50,0.46948528330122,-1.13488924172435,0.131918756737967,0.478245614451512
"Dst",0.465717654986523,424,-0.199033405904943,-0.916732807013318,0.175718752311625,0.553532644702581
"Dusp16",0.541958041958042,143,0.266074860153845,-0.446820426540455,0.344492574687057,0.784079016772853
"Dync1h1",0.553030303030303,110,0.321928094887363,-0.431212061305288,0.353061206134277,0.791972871327185
"Dync1i2",0.375,84,-0.584962500721156,-2.67393765003769,0.0207475384741667,0.179731583293653
"Dyrk1a",0.481196581196581,195,-0.225881407416328,0.122226725946632,1,1
"Dysf",0.595959595959596,231,0.648738411154471,-2.95236289751392,0.0151003161554771,0.147585413598573
"Ebf1",0.493345494317226,566,-0.0123837244558324,-0.0613487307672358,0.726127091809196,1
"Ebf3",0.482795698924731,155,-0.346650524298594,0.506036179195718,1,1
"Ece1",0.481969696969697,110,0.0216950710993187,-0.00880963621023056,0.894400899605146,1
"Ecpas",0.53525641025641,156,0.194647430853544,-0.270162059990582,0.46229843166849,0.893651468731884
"Eea1",0.52463768115942,115,0.0418201756946273,-0.0249513160451613,0.823232787811129,1
"Eeig2",0.42960254968129,127,-0.430634354329862,-1.02878947713248,0.151450632551042,0.510637493613259
"Eepd1",0.435528120713306,243,-0.385290155884792,-2.02181130135727,0.04433854767583,0.262659248534174
"Efna5",0.418487394957983,102,-0.231815675223074,-1.11392347757914,0.135542608153596,0.482709941814386
"Efnb2",0.469858156028369,94,-0.362570079384708,0.148720106037132,1,1
"Egfl7",0.479595015576324,321,-0.174678531412947,-0.314942054895937,0.427397826366858,0.868789578835768
"Egln1",0.536796536796537,77,0.125530882083859,-0.132739514277176,0.606380729649489,0.966317954200789
"Egr1",0.58955223880597,67,0.306661338234052,-0.741860659281244,0.223193193942928,0.61703572100963
"Ehbp1",0.48,100,-0.123382415505282,-0.117977527877471,0.627142973687779,0.978474377795593
"Ehd1",0.541935483870968,93,0.199308808223407,-0.24158350546432,0.486991282078998,0.90363264047037
"Ehd2",0.491596638655462,119,-0.123735368422245,-0.0441095661121267,0.76645348675214,1
"Ehd4",0.399543378995434,73,-0.703606997219775,-1.52942596235999,0.0802983864619901,0.365885614154022
"Ehmt1",0.482931726907631,166,-0.125530882083859,-0.157583603834382,0.574526554746639,0.952218650247488
"Eif4g3",0.497038917089679,197,-0.0838315908034706,0.0814931562694028,1,1
"Elf1",0.499565972222222,192,0.0218594339637392,-0.00391367947025856,0.92950124965026,1
"Elf2",0.527956989247312,155,0.18844508941311,-0.166085074466054,0.564384011325,0.94380715698569
"Elk3",0.409376454164728,307,-0.602036014080098,-4.72841854230006,0.00210363497753032,0.034826845739113
"Elk4",0.53391472868217,86,0.13245029602365,-0.126226739915012,0.615352780743905,0.96910870859029
"Elmo1",0.578190226221722,381,0.22963124756658,-2.85448053103937,0.0168785256703199,0.156204989122836
"Eln",0.608847736625514,108,1.10638934459198,2.25335683920798,1,1
"Elovl5",0.519230769230769,78,0.301655699861101,0.162535007150794,1,1
"Elp4",0.510964912280702,76,0.122856747785534,0.000341458737196376,1,1
"Emcn",0.46109001740231,301,-0.110282055014911,-0.753509078830007,0.219594653460116,0.613976461350139
"Eml1",0.596222222222222,150,0.46750491917298,-2.40209323871201,0.0283906680463808,0.208384706350283
"Enah",0.635514018691589,107,0.6959938131099,-3.598230004109,0.0073047534919839,0.0858357109692177
"Eng",0.599415204678363,114,0.415037499278844,-1.8174153778034,0.0565823571315762,0.302178179663256
"Entpd1",0.5836860670194,189,0.51648276283839,-1.08883232803345,0.140026796831486,0.492075300186118
"Entrep1",0.337962962962963,72,-0.974004791467056,-3.66863616430238,0.0067539246401643,0.0831681629243373
"Epas1",0.511749769159741,361,0.059912901417321,-0.0083361509132942,0.897261693520161,1
"Epb41",0.457582582582583,222,-0.266514974568756,-0.787173428148947,0.209576866092132,0.600518327840917
"Epb41l2",0.516129032258065,93,0.0544477840223765,-0.0159867393072517,0.858085877425194,1
"Epb41l4a",0.277826725403818,227,-1.28203536776385,-21.824462536459,3.9289287072407e-11,3.90273584919243e-09
"Epc1",0.481751824817518,137,-0.128733314122202,-0.129728448792775,0.610493519100723,0.967697173893699
"Epc2",0.449122807017544,95,-0.333423733725192,-0.439269434002213,0.348602184158515,0.78883478291472
"Epha4",0.441304347826087,115,-0.31315788525963,-0.821698473494564,0.199860029937562,0.585021614255602
"Ephb4",0.509114583333333,128,0.0565835283663674,-0.000585350283529351,0.972705305087648,1
"Eps15",0.536111111111111,90,0.0264722113611917,-0.00106934348126231,0.963114226830423,1
"Eps8",0.60958904109589,73,0.788495894806288,-1.35564607603574,0.099640253484529,0.424182793405566
"Erbin",0.486013986013986,143,-0.0687127500840146,-0.0948032520849722,0.663244322607965,1
"Erc1",0.44047619047619,161,-0.389042290745899,-1.17255589519257,0.125676545580055,0.464660180928741
"Erg",0.522380952380952,210,0.103093492964104,-0.154766710735373,0.577966637760528,0.953687586719113
"Errfi1",0.475359911406423,43,-0.125530882083859,-0.113093381989174,0.634365814905797,0.986520937734821
"Esyt2",0.503670634920635,168,-0.0130561528254463,0.0214148826059102,1,1
"Etl4",0.55206994834971,504,0.272443921520216,-1.77758604143037,0.0593601528203123,0.310339044569352
"Ets1",0.453168044077135,242,-0.16580889297008,-1.2154890134745,0.118958658094637,0.45283023462427
"Ets2",0.581140350877193,76,0.547487795302493,-0.633935188004855,0.26016657638916,0.67293341087205
"Etv6",0.521121351766513,310,0.122484006524995,-0.127969390349335,0.612924097238075,0.96910870859029
"Evi5",0.584905660377358,53,0.31194400631474,-0.573313564739401,0.284256324170518,0.696898411128204
"Evl",0.444420099328075,163,-0.222392421336448,-0.844739905522459,0.193669555713333,0.575983309406918
"Exoc6",0.472459893048128,187,-0.0811367627254058,-0.333397747626975,0.41417107911442,0.860377243262031
"Ext1",0.397916417517811,646,-0.536972557786323,-16.926022833779,5.94665309036753e-09,4.21929195459411e-07
"Eya3",0.453815261044177,83,-0.208586621811417,-0.424107792794103,0.35705763051895,0.793184382271319
"Fabp4",0.492354380724362,509,0.00198308627910193,-0.0724339151428239,0.703488898494282,1
"Faf1",0.529365079365079,210,0.234465253637023,-0.193722944437525,0.53364501550211,0.931066830325695
"Fam117b",0.414887005649718,295,-0.497186540632715,-3.64442853501026,0.0069383602985606,0.0840500556492301
"Fam135a",0.418877551020408,98,-0.409112665321739,-1.03377815511797,0.15046243956293,0.510637493613259
"Fam168a",0.599473684210526,190,0.714378909098966,-2.16868716959971,0.0372843794564189,0.240492317705905
"Fam171a1",0.420398009950249,134,-0.518873310263384,-1.67188620944077,0.0674597798482302,0.325291495061045
"Fam193a",0.503597122302158,139,-0.0703893278913981,0.105749290531435,1,1
"Fam204a",0.546666666666667,50,0.18057224564182,-0.170119907602,0.559690828745571,0.943679264714054
"Fam222b",0.562350119904077,139,0.36476429279762,-0.846602563724474,0.193179001166154,0.575673423475138
"Fam3c",0.258620689655172,87,-1.34239219744708,-10.7233722067418,3.63793167211646e-06,0.000154871948327244
"Fam78b",0.49812734082397,89,0.0766212816029119,0.0293090491827002,1,1
"Farp1",0.441789215686274,136,-0.333126301492226,-1.02648530106691,0.151909538604513,0.510637493613259
"Fars2",0.558908045977011,116,0.270647589943669,-0.673580611363192,0.245775009398161,0.659828403609478
"Fas",0.737903225806452,124,1.57257877626532,-13.0712569916841,3.17124177802703e-07,1.60401408078404e-05
"Fat4",0.516304347826087,92,0.0565835283663674,-0.0177103423872325,0.850716863678301,1
"Fau",0.43010752688172,62,-0.505235308250422,-0.638066462244382,0.258619292628914,0.67293341087205
"Fbn1",0.584549878345499,137,0.429392792255914,-1.40558476785014,0.0936101081376585,0.406644493076126
"Fbxl17",0.481378414309886,394,-0.0931094043914813,-0.359916987476595,0.396198373772348,0.840933870257547
"Fbxl20",0.541587301587302,105,0.284729476933112,-0.281877744771009,0.45275104393565,0.882575980356321
"Fbxl7",0.492102083962549,473,-0.00834734271351989,-0.110396770333068,0.638435944300426,0.987818854628905
"Fbxo11",0.485833333333333,160,-0.18727856819258,0.0715748575373425,1,1
"Fbxw11",0.547413793103448,116,0.447458976971221,-0.18713083229899,0.540690410550688,0.931438779385173
"Fbxw2",0.506756756756757,74,-0.0951572330403403,0.0806229722536358,1,1
"Fbxw7",0.493974358974359,130,-0.0181473467102595,-0.033481949475231,0.795809745144525,1
"Fcho2",0.573321956769056,293,0.566583971406302,-1.34292047895815,0.101243763550583,0.426139004775055
"Fchsd2",0.472609043617447,119,-0.0885366746016576,-0.25893820026667,0.471748957484929,0.89770874412841
"Fer",0.462962962962963,144,-0.351985328743542,-0.326818648076312,0.418815245225438,0.860377243262031
"Fermt2",0.457175925925926,72,-0.134301091711591,-0.308483940192062,0.432176277281827,0.870789302894788
"Fgd5",0.530632411067194,253,0.153805336079035,-0.274216997376868,0.458958269892167,0.889268949465967
"Fhip1a",0.457095709570957,101,-0.156725503687453,-0.413500365608726,0.363141235060606,0.799232555746385
"Fhl2",0.552702702702703,185,0.197036847059553,-0.625025201844096,0.263542850670839,0.675560077637593
"Fhod3",0.617924528301887,106,0.743224584637888,-2.57746701309064,0.0231804162077182,0.189790442919623
"Filip1",0.532986111111111,192,0.146841388329271,-0.249431693935918,0.47999996584617,0.897720792604266
"Fkbp5",0.502564102564103,65,0,0.00611968742404656,1,1
"Fli1",0.483884627676574,447,-0.0575715306831424,-0.198209347253851,0.528944612193051,0.927408355009093
"Flnb",0.552884615384615,260,0.286470961070461,-0.893890151872654,0.181196844873127,0.560499649574701
"Flrt2",0.418189964157706,93,-0.341036917835067,-1.22199695376267,0.117975505366742,0.45283023462427
"Flt1",0.518568697631033,701,0.0712586831698218,-0.30652547008674,0.433641384394585,0.870789302894788
"Fmnl2",0.517859977324263,280,0.110605487403099,-0.0629165468937458,0.72279216865047,1
"Fmnl3",0.488304093567251,114,0,-0.0317253742412618,0.801122749993257,1
"Fmo1",0.576086956521739,230,0.415037499278844,-1.77070240220525,0.0598547472298701,0.310698307635334
"Fmo2",0.621375661375661,135,0.709409871645645,-3.18992319564958,0.0115423420893081,0.123727264122799
"Fnbp1l",0.483333333333333,110,-0.0230836131130419,-0.0689589625070113,0.710359712905081,1
"Fndc3a",0.405046948356807,142,-0.452512204697506,-2.63421085190467,0.0217156929345378,0.184479769780779
"Fndc3b",0.507113821138211,82,0.0285691521967708,-0.000142720115348993,0.986520400374187,1
"Fnip1",0.452991452991453,117,-0.282933963271498,-0.601881323593261,0.272570941223456,0.687192389886548
"Fnip2",0.47270955165692,171,-0.109972842025131,-0.301263394125868,0.43761556271008,0.873586036837287
"Foxj3",0.463675213675214,78,-0.222392421336449,-0.276495727384471,0.4570979570114,0.887973866945222
"Foxn3",0.491622574955908,189,0.0676387168753632,0.106878293544696,1,1
"Foxo1",0.544562647754137,141,0.230005605446324,-0.520003812036293,0.307819698758075,0.726853747287471
"Foxp1",0.543946932006633,201,0.0842689168976039,-0.299266611481528,0.439138215832972,0.873586036837287
"Frmd4b",0.518373983739837,205,0.272620454662992,0.556658521122756,1,1
"Fry",0.53002131179842,498,0.145102386529214,-0.656863128346004,0.251721102970313,0.660563682058307
"Fryl",0.463383838383838,198,-0.287281952080471,-0.327370639769924,0.418422631433284,0.860377243262031
"Fto",0.499136442141624,193,-0.0344883763852906,0.0273216400237573,1,1
"Fubp1",0.323741007194245,139,-1.05246741989414,-8.0533229038399,5.9873557425955e-05,0.00198248001254829
"Fus",0.513227513227513,126,0.154033628672421,0.0563031888558783,1,1
"Fut8",0.408838383838384,132,-0.599037685932879,-2.20969942055657,0.0355325527200242,0.234906828794168
"Fxr1",0.438260869565217,115,-0.31194400631474,-0.944470321904021,0.169321454925037,0.54360839236035
"Fyn",0.576455868971793,314,0.421640234103091,-2.51561064010468,0.0248943381353102,0.194256548166729
"G630055G22Rik",0.788888888888889,48,2.32192809488736,-4.85098926281293,0.00184069721803539,0.032266339469091
"Gab1",0.540100250626566,133,0.212303603712864,-0.262190452917565,0.468978871483179,0.8965416754374
"Gab2",0.482973993071713,307,-0.0469210473874928,-0.195333872535571,0.531948615328868,0.930285723990626
"Gabrb2",0.229885057471264,29,-1.96347412397489,-4.15665174021504,0.00393557462219974,0.0580594671987882
"Galnt1",0.596491228070175,114,0.439285045525522,-1.79372885192119,0.0582172417818377,0.306765496421779
"Galnt15",0.355072463768116,69,-0.765534746362976,-2.91493647161937,0.015756261446873,0.151421337543764
"Galnt18",0.654770254473519,337,0.87800947562139,-13.5039164070334,2.0263267172403e-07,1.11823215136594e-05
"Gapvd1",0.460526315789474,76,-0.350497247084133,-0.21214133646869,0.51480777256919,0.917548516590581
"Garre1",0.547696078431373,340,0.22146791310815,-0.97739833710375,0.162070899732047,0.531906697358481
"Gatad2b",0.496527777777778,96,-0.0458036896131251,-0.0159174560111524,0.858390468419112,1
"Gbe1",0.653684210526316,95,0.821662758741488,-4.04077018569623,0.00447184186776813,0.0627543792685773
"Gbf1",0.515120274914089,97,0.0473057147783562,-0.00539407140733772,0.917275701199856,1
"Gcnt2",0.462441314553991,71,-0.292781749227846,-0.285589799868617,0.449790555282646,0.882575980356321
"Gda",0.355981994787965,201,-0.755895322701058,-8.02596470407462,6.16287978863779e-05,0.00199623714892833
"Gdi2",0.522798742138365,106,0.142019004872428,-0.0275047786656444,0.814564880435832,1
"Gfod1",0.664754098360656,122,0.972519263577893,-5.99174324252347,0.000536740679060219,0.012117327451511
"Ghr",0.563492063492063,168,0.411068597075898,-1.00010900727685,0.157276584030923,0.523085067424274
"Gimap6",0.531818181818182,110,0.296393002780225,-0.0657642132519385,0.716852548070789,1
"Git2",0.491606714628297,139,-0.0168738185643962,-0.0182883672651997,0.848329379818508,1
"Gls",0.493271221532091,161,-0.0524674198941359,-0.0314312528366827,0.802027532447118,1
"Glud1",0.595545977011494,116,0.542149417182183,-1.72987939283618,0.0628794872592572,0.313066702708861
"Gm12002",0.5834451901566,149,0.359081093304829,-1.60323131410391,0.0733478995435754,0.343674120502916
"Gm12216",0.3,119,-1.26589405997303,-9.3877958973228,1.47036915539559e-05,0.000561756420907546
"Gm12940",0.548543689320388,103,0.37851162325373,-0.299886322516642,0.438664785448058,0.873586036837287
"Gm15581",0.39405684754522,129,-0.600392541290762,-2.87968160397867,0.0164010149006297,0.153404479974542
"Gm20559",0.707792207792208,77,1.31034012061215,-6.06858331944827,0.000494268118956484,0.0115071796444556
"Gm20732",0.512820512820513,91,0.111031312388744,0.00817941876471195,1,1
"Gm29007",0.636075949367089,158,0.733213459305099,-5.21283263630346,0.00124276082789478,0.0234394130830788
"Gm37376",0.439102564102564,182,-0.309855262586787,-1.31851817608543,0.104398129096109,0.428998147478396
"Gm56730",0.992,125,7.53915881110803,-121.732496343182,6.90564929765193e-55,1.02894174535014e-51
"Gmds",0.525469483568075,142,0.0601209924375707,-0.0678152990033141,0.712664018882511,1
"Gna13",0.523809523809524,77,0.241008099503794,0.0621030410086263,1,1
"Gnaq",0.463674622391329,413,-0.150641417986825,-1.34064981049511,0.101532836610474,0.426151905773541
"Gnb1",0.50685534591195,265,0.106308902146341,0.078634957075792,1,1
"Gng12",0.490808823529412,136,-0.0712586831698219,-0.0293439547543812,0.808581901296861,1
"Gopc",0.602409638554217,83,0.812914447399505,-1.31124701031132,0.105358726628175,0.428998147478396
"Gpatch2",0.43483709273183,133,-0.266280065337448,-1.13631100869262,0.131676956908674,0.478245614451512
"Gpatch8",0.440755208333333,128,-0.296981737757132,-0.970571693155364,0.163544440774294,0.534326297530272
"Gpbp1",0.526246719160105,127,0.0201778819376304,0.0119414507962858,1,1
"Gpcpd1",0.475975975975976,111,-0.2081081953302,-0.116712182718004,0.628996256404548,0.980339353601231
"Gphn",0.483615938957185,337,-0.00582907880219752,-0.136047564633373,0.601929792089017,0.965223608082421
"Grb10",0.666666666666667,149,1.05444778402238,-7.47779577700847,0.000110071382623389,0.00341679916893438
"Grik2",0.320987654320988,54,-1.02748073642211,-3.40027766562561,0.0091129523552365,0.103651137475591
"Grk5",0.534939236111111,192,0.101086125114314,-0.267229400364386,0.464738295673881,0.893651468731884
"Gsk3b",0.383495145631068,103,-0.703018262242868,-2.95256964050274,0.0150967719117919,0.147585413598573
"Gtdc1",0.53125,80,0.314873337353411,-0.0109985710382432,0.882094702488756,1
"Gulp1",0.448815566835871,197,-0.443606651475615,-0.826600199144309,0.198523898936971,0.584586184616771
"Hace1",0.451219512195122,82,-0.148863385914482,-0.376334325148079,0.385632633374126,0.82437966101499
"Hapstr1",0.514893617021277,94,0.206450877467427,0.0613766701018079,1,1
"Hba-a1",0,51,-Inf,-72.3252014247701,2.56089744051644e-33,1.2719123954565e-30
"Hba-a2",0.412261566558442,64,-0.190102883379943,-0.570816802107942,0.28530740321356,0.696898411128204
"Hbb-bs",0.483151277456069,134,-0.121788480398042,-0.0605252724134857,0.727897870354103,1
"Hbb-bt",0.507692307692308,39,-0.12199052437861,0.141408361919076,1,1
"Hdac7",0.451814058956916,147,-0.212303603712864,-0.815097696863006,0.201676024986966,0.585764672964093
"Hdac9",0.71075958541712,438,1.29351967970161,-46.5507853776755,4.96782956742647e-22,1.23367767591091e-19
"Heatr5a",0.543682795698925,124,0.296981737757132,-0.257469907931423,0.473008231088609,0.897720792604266
"Hectd1",0.510597302504817,173,0,0.0285284716901799,1,1
"Hecw2",0.442316926770708,357,-0.271302021817394,-2.50634808494755,0.0251620897960931,0.194256548166729
"Heg1",0.483789574678264,557,-0.00668431330521357,-0.178905565666696,0.549724397275267,0.936671528754683
"Helz",0.463114754098361,122,-0.147557188413858,-0.37529165096106,0.386291616755836,0.824605313705151
"Herc1",0.564305555555556,240,0.214124805352848,-1.43874218419239,0.0898262530380809,0.397389886200496
"Herc2",0.529236499068901,179,0.112474729258413,-0.155985679160722,0.576472993101299,0.953687586719113
"Herc4",0.5875,112,0.481532911065751,-1.3829035222571,0.0962981101474559,0.414694173756385
"Herc6",0.451653944020356,131,-0.347923303420307,-0.574580097993277,0.283725019011068,0.696898411128204
"Hip1",0.533048433048433,234,0.121015400961366,-0.234750730259634,0.493216609445083,0.906279112865169
"Hipk1",0.541269841269841,105,0.332575339086871,-0.0994201830693555,0.655658501684494,0.996497002023785
"Hipk3",0.54,75,0.238159737194764,-0.172313009149761,0.557171090027471,0.943679264714054
"Hivep2",0.577829131652661,255,0.501930668245024,-2.24583202157021,0.0340605081123054,0.231735877111119
"Hltf",0.474444444444444,75,0,-0.0392244580644956,0.779410499961909,1
"Hmbox1",0.408653846153846,104,-0.575114714764809,-1.89079189352812,0.0518195894201268,0.287030439538992
"Hmcn1",0.473456790123457,135,-0.161280907033061,-0.0980125463323986,0.657948590183186,0.996497002023785
"Hnrnpa2b1",0.48494623655914,155,-0.0467942114789412,-0.111221381519528,0.637184925824163,0.987818854628905
"Hnrnpc",0.525793650793651,126,0.0588936890535687,-0.0459697216342079,0.761725883933127,1
"Hnrnph1",0.549145299145299,156,0.217591435072626,-0.580861949379425,0.281108305737062,0.694612563098212
"Hpcal1",0.61279926335175,181,0.589623878091019,-4.0253436243579,0.0045486395711452,0.0627543792685773
"Hs2st1",0.308176100628931,53,-0.868755466721747,-3.79231517003238,0.00588680341663017,0.0764845960202585
"Hsp90ab1",0.376315789473684,76,-0.504472582860788,-2.23412393336886,0.0345303838908978,0.233864872715626
"Hspa12b",0.492222222222222,150,-0.048363021561399,-0.0353267608725218,0.790387619357331,1
"Hspb1",0.515625,64,0.24392558288609,0.0957424397163464,1,1
"Hspg2",0.386492374727669,306,-0.554762262945457,-7.39207815862,0.000120544043727306,0.00352177696379777
"Hycc1",0.364341085271318,129,-0.897430266359453,-4.97102899124646,0.0016154484395474,0.0293538801820199
"Ica1",0.563657407407407,144,0.311461095836294,-0.99653849670031,0.158019524172647,0.523220202260542
