gene,sex,ratio,celltype,condition
Fhl2,M,0.7692307692307693,Cardiomyocyte,F1_Aged
Fhl2,M,0.5789473684210527,Cardiomyocyte,F1_Aged
Fhl2,M,0.3333333333333333,Cardiomyocyte,F1_Aged
Fhl2,M,0.38333333333333336,Cardiomyocyte,F1_Aged
Fhl2,M,0.5416666666666666,Cardiomyocyte,F1_Aged
Fhl2,M,0.4117647058823529,Cardiomyocyte,F1_Aged
Fhl2,M,0.8214285714285714,Cardiomyocyte,F1_Aged
Fhl2,M,0.9090909090909091,Cardiomyocyte,F1_Aged
Fhl2,M,0.8,Cardiomyocyte,F1_Aged
Fhl2,M,0.2826086956521739,Cardiomyocyte,F1_Aged
Fhl2,M,0.52,Cardiomyocyte,F1_Aged
Fhl2,M,0.8,Cardiomyocyte,F1_Aged
Fhl2,M,0.7547169811320755,Cardiomyocyte,F1_Aged
Fhl2,M,0.7407407407407407,Cardiomyocyte,F1_Aged
Fhl2,M,0.0967741935483871,Cardiomyocyte,F1_Aged
Fhl2,M,0.6666666666666666,Cardiomyocyte,F1_Aged
Fhl2,M,0.024390243902439025,Cardiomyocyte,F1_Aged
Fhl2,M,0.3076923076923077,Cardiomyocyte,F1_Aged
Fhl2,M,1,Cardiomyocyte,F1_Aged
Fhl2,M,0.3333333333333333,Cardiomyocyte,F1_Aged
Fhl2,M,0.9333333333333333,Cardiomyocyte,F1_Aged
Fhl2,M,0.24444444444444444,Cardiomyocyte,F1_Aged
Fhl2,M,0.7333333333333333,Cardiomyocyte,F1_Aged
Fhl2,M,0.07692307692307693,Cardiomyocyte,F1_Aged
Fhl2,M,0.7142857142857143,Cardiomyocyte,F1_Aged
Fhl2,M,0.45,Cardiomyocyte,F1_Aged
Fhl2,M,0.85,Cardiomyocyte,F1_Aged
Fhl2,M,1,Cardiomyocyte,F1_Aged
Fhl2,M,0.37142857142857144,Cardiomyocyte,F1_Aged
Fhl2,M,0.7692307692307693,Cardiomyocyte,F1_Aged
Fhl2,M,0.78125,Cardiomyocyte,F1_Aged
Fhl2,M,0.7209302325581395,Cardiomyocyte,F1_Aged
Fhl2,M,0.7272727272727273,Cardiomyocyte,F1_Aged
Fhl2,M,0.2222222222222222,Cardiomyocyte,F1_Aged
Fhl2,M,0.2,Cardiomyocyte,F1_Aged
Fhl2,M,0.8913043478260869,Cardiomyocyte,F1_Aged
Fhl2,M,0.52,Cardiomyocyte,F1_Aged
Fhl2,M,0.7142857142857143,Cardiomyocyte,F1_Aged
Fhl2,M,0.9333333333333333,Cardiomyocyte,F1_Aged
Fhl2,M,0.8666666666666667,Cardiomyocyte,F1_Aged
Fhl2,M,0.6428571428571429,Cardiomyocyte,F1_Aged
Fhl2,M,0.5833333333333334,Cardiomyocyte,F1_Aged
Fhl2,M,0.4444444444444444,Cardiomyocyte,F1_Aged
Fhl2,M,0.4666666666666667,Cardiomyocyte,F1_Aged
Fhl2,M,0.6,Cardiomyocyte,F1_Aged
Fhl2,M,0.6521739130434783,Cardiomyocyte,F1_Aged
Fhl2,M,0.391304347826087,Cardiomyocyte,F1_Aged
Fhl2,M,0.5454545454545454,Cardiomyocyte,F1_Aged
Fhl2,M,0.4,Cardiomyocyte,F1_Aged
Fhl2,M,0.20833333333333334,Cardiomyocyte,F1_Aged
Fhl2,M,0,Cardiomyocyte,F1_Aged
Fhl2,M,0.7368421052631579,Cardiomyocyte,F1_Aged
Fhl2,M,0.660377358490566,Cardiomyocyte,F1_Aged
Fhl2,M,0.4025974025974026,Cardiomyocyte,F1_Aged
Fhl2,M,0.2,Cardiomyocyte,F1_Aged
Fhl2,M,0.625,Cardiomyocyte,F1_Aged
Fhl2,M,0.4230769230769231,Cardiomyocyte,F1_Aged
Fhl2,M,0.09090909090909091,Cardiomyocyte,F1_Aged
Fhl2,M,0.6666666666666666,Cardiomyocyte,F1_Aged
Fhl2,M,0.48484848484848486,Cardiomyocyte,F1_Aged
Fhl2,M,0.7272727272727273,Cardiomyocyte,F1_Aged
Fhl2,M,0.6216216216216216,Cardiomyocyte,F1_Aged
Fhl2,M,0.2926829268292683,Cardiomyocyte,F1_Aged
Fhl2,M,0.5833333333333334,Cardiomyocyte,F1_Aged
Fhl2,M,0.2857142857142857,Cardiomyocyte,F1_Aged
Fhl2,M,0.8,Cardiomyocyte,F1_Aged
Fhl2,M,0.3888888888888889,Cardiomyocyte,F1_Aged
Fhl2,M,0.6,Cardiomyocyte,F1_Aged
Fhl2,M,0.4827586206896552,Cardiomyocyte,F1_Aged
Fhl2,M,0.7857142857142857,Cardiomyocyte,F1_Aged
Fhl2,M,0.5294117647058824,Cardiomyocyte,F1_Aged
Fhl2,M,0.9120879120879121,Cardiomyocyte,F1_Aged
Fhl2,M,0.6538461538461539,Cardiomyocyte,F1_Aged
Fhl2,M,0.9354838709677419,Cardiomyocyte,F1_Aged
Fhl2,M,0.75,Cardiomyocyte,F1_Aged
Fhl2,M,0.13513513513513514,Cardiomyocyte,F1_Aged
Fhl2,M,0.26666666666666666,Cardiomyocyte,F1_Aged
Fhl2,M,0.18181818181818182,Cardiomyocyte,F1_Aged
Fhl2,M,0.35,Cardiomyocyte,F1_Aged
Fhl2,M,0.4375,Cardiomyocyte,F1_Aged
Fhl2,M,0.5,Cardiomyocyte,F1_Aged
Fhl2,M,0.65,Cardiomyocyte,F1_Aged
Fhl2,M,0.5555555555555556,Cardiomyocyte,F1_Aged
Fhl2,M,0.64,Cardiomyocyte,F1_Aged
Fhl2,M,0.9230769230769231,Cardiomyocyte,F1_Aged
Fhl2,M,1,Cardiomyocyte,F1_Aged
Fhl2,M,0.13333333333333333,Cardiomyocyte,F1_Aged
Fhl2,M,0.7142857142857143,Cardiomyocyte,F1_Aged
Fhl2,M,0.3333333333333333,Cardiomyocyte,F1_Aged
Fhl2,M,0.5,Cardiomyocyte,F1_Aged
Fhl2,M,0.5,Cardiomyocyte,F1_Aged
Fhl2,M,0.6829268292682927,Cardiomyocyte,F1_Aged
Fhl2,M,0.6216216216216216,Cardiomyocyte,F1_Aged
Fhl2,M,0.8181818181818182,Cardiomyocyte,F1_Aged
Fhl2,M,0.7647058823529411,Cardiomyocyte,F1_Aged
Fhl2,M,0.2857142857142857,Cardiomyocyte,F1_Aged
Fhl2,M,0.8571428571428571,Cardiomyocyte,F1_Aged
Fhl2,M,0.9230769230769231,Cardiomyocyte,F1_Aged
Fhl2,M,0.625,Cardiomyocyte,F1_Aged
Fhl2,M,0.7777777777777778,Cardiomyocyte,F1_Aged
Fhl2,M,0.8636363636363636,Cardiomyocyte,F1_Aged
Fhl2,M,0.7777777777777778,Cardiomyocyte,F1_Aged
Fhl2,M,0.45454545454545453,Cardiomyocyte,F1_Aged
Fhl2,M,0.4,Cardiomyocyte,F1_Aged
Fhl2,M,0.75,Cardiomyocyte,F1_Aged
Fhl2,M,0.8648648648648649,Cardiomyocyte,F1_Aged
Fhl2,M,0.5714285714285714,Cardiomyocyte,F1_Aged
Fhl2,M,0.6875,Cardiomyocyte,F1_Aged
Fhl2,M,0.38095238095238093,Cardiomyocyte,F1_Aged
Fhl2,M,0.6538461538461539,Cardiomyocyte,F1_Aged
Fhl2,M,0.8,Cardiomyocyte,F1_Aged
Fhl2,M,0.8205128205128205,Cardiomyocyte,F1_Aged
Fhl2,M,0.5882352941176471,Cardiomyocyte,F1_Aged
Fhl2,M,0.48,Cardiomyocyte,F1_Aged
Fhl2,M,0.4186046511627907,Cardiomyocyte,F1_Aged
Fhl2,M,0.8125,Cardiomyocyte,F1_Aged
Fhl2,M,0.8333333333333334,Cardiomyocyte,F1_Aged
Fhl2,M,0.5576923076923077,Cardiomyocyte,F1_Aged
Fhl2,M,0.9142857142857143,Cardiomyocyte,F1_Aged
Fhl2,M,0.375,Cardiomyocyte,F1_Aged
Fhl2,M,0.796875,Cardiomyocyte,F1_Aged
Fhl2,M,0.8813559322033898,Cardiomyocyte,F1_Aged
Fhl2,M,0.6764705882352942,Cardiomyocyte,F1_Aged
Fhl2,M,0.875,Cardiomyocyte,F1_Aged
Fhl2,M,0.25,Cardiomyocyte,F1_Aged
Fhl2,M,0.7142857142857143,Cardiomyocyte,F1_Aged
Fhl2,M,0.4,Cardiomyocyte,F1_Aged
Fhl2,M,0.42105263157894735,Cardiomyocyte,F1_Aged
Fhl2,M,0.8,Cardiomyocyte,F1_Aged
Fhl2,M,0.967741935483871,Cardiomyocyte,F1_Aged
Fhl2,M,0.5,Cardiomyocyte,F1_Aged
Fhl2,M,0.5714285714285714,Cardiomyocyte,F1_Aged
Fhl2,M,0.84375,Cardiomyocyte,F1_Aged
Fhl2,F,0.8518518518518519,Cardiomyocyte,F1_Aged
Fhl2,F,0.9285714285714286,Cardiomyocyte,F1_Aged
Fhl2,F,0.4,Cardiomyocyte,F1_Aged
Fhl2,F,0.2222222222222222,Cardiomyocyte,F1_Aged
Fhl2,F,0.2222222222222222,Cardiomyocyte,F1_Aged
Fhl2,F,0.6111111111111112,Cardiomyocyte,F1_Aged
Fhl2,F,0.42857142857142855,Cardiomyocyte,F1_Aged
Fhl2,F,0.6470588235294118,Cardiomyocyte,F1_Aged
Fhl2,F,1,Cardiomyocyte,F1_Aged
Fhl2,F,0.42857142857142855,Cardiomyocyte,F1_Aged
Fhl2,F,0.5,Cardiomyocyte,F1_Aged
Fhl2,F,0.9375,Cardiomyocyte,F1_Aged
Fhl2,F,0.8775510204081632,Cardiomyocyte,F1_Aged
Fhl2,F,0.08333333333333333,Cardiomyocyte,F1_Aged
Fhl2,F,0.45652173913043476,Cardiomyocyte,F1_Aged
Fhl2,F,0.8409090909090909,Cardiomyocyte,F1_Aged
Fhl2,F,0.5227272727272727,Cardiomyocyte,F1_Aged
Fhl2,F,0.9,Cardiomyocyte,F1_Aged
Fhl2,F,0.9285714285714286,Cardiomyocyte,F1_Aged
Fhl2,F,0.5555555555555556,Cardiomyocyte,F1_Aged
Fhl2,F,0.875,Cardiomyocyte,F1_Aged
Fhl2,F,0.7727272727272727,Cardiomyocyte,F1_Aged
Fhl2,F,0.391304347826087,Cardiomyocyte,F1_Aged
Fhl2,F,0.66,Cardiomyocyte,F1_Aged
Fhl2,F,0.7777777777777778,Cardiomyocyte,F1_Aged
Fhl2,F,0.8823529411764706,Cardiomyocyte,F1_Aged
Fhl2,F,0.34615384615384615,Cardiomyocyte,F1_Aged
Fhl2,F,0.6774193548387096,Cardiomyocyte,F1_Aged
Fhl2,F,0.8333333333333334,Cardiomyocyte,F1_Aged
Fhl2,F,0.6538461538461539,Cardiomyocyte,F1_Aged
Fhl2,F,0.2857142857142857,Cardiomyocyte,F1_Aged
Fhl2,F,0.75,Cardiomyocyte,F1_Aged
Fhl2,F,0.6785714285714286,Cardiomyocyte,F1_Aged
Fhl2,F,1,Cardiomyocyte,F1_Aged
Fhl2,F,1,Cardiomyocyte,F1_Aged
Fhl2,F,0.13333333333333333,Cardiomyocyte,F1_Aged
Fhl2,F,1,Cardiomyocyte,F1_Aged
Fhl2,F,0.5555555555555556,Cardiomyocyte,F1_Aged
Fhl2,F,0.5,Cardiomyocyte,F1_Aged
Fhl2,F,0.7241379310344828,Cardiomyocyte,F1_Aged
Fhl2,F,0.8823529411764706,Cardiomyocyte,F1_Aged
Fhl2,F,0.25,Cardiomyocyte,F1_Aged
Fhl2,F,0.7941176470588235,Cardiomyocyte,F1_Aged
Fhl2,F,0.8947368421052632,Cardiomyocyte,F1_Aged
Fhl2,F,0.8333333333333334,Cardiomyocyte,F1_Aged
Fhl2,F,0.8571428571428571,Cardiomyocyte,F1_Aged
Fhl2,F,0.15384615384615385,Cardiomyocyte,F1_Aged
Fhl2,F,0.8292682926829268,Cardiomyocyte,F1_Aged
Fhl2,F,0.5333333333333333,Cardiomyocyte,F1_Aged
Fhl2,F,0.6666666666666666,Cardiomyocyte,F1_Aged
Fhl2,F,1,Cardiomyocyte,F1_Aged
Fhl2,F,1,Cardiomyocyte,F1_Aged
Fhl2,F,0.5333333333333333,Cardiomyocyte,F1_Aged
Fhl2,F,0.84375,Cardiomyocyte,F1_Aged
Fhl2,F,0.6,Cardiomyocyte,F1_Aged
Fhl2,F,0.6296296296296297,Cardiomyocyte,F1_Aged
Fhl2,F,0.6666666666666666,Cardiomyocyte,F1_Aged
Fhl2,F,0.7142857142857143,Cardiomyocyte,F1_Aged
Fhl2,F,0.7659574468085106,Cardiomyocyte,F1_Aged
Fhl2,F,0.7027027027027027,Cardiomyocyte,F1_Aged
Fhl2,F,0.5,Cardiomyocyte,F1_Aged
Fhl2,F,0.6363636363636364,Cardiomyocyte,F1_Aged
Fhl2,F,0.625,Cardiomyocyte,F1_Aged
Fhl2,F,0.4444444444444444,Cardiomyocyte,F1_Aged
Fhl2,F,0.4117647058823529,Cardiomyocyte,F1_Aged
Fhl2,F,0.7804878048780488,Cardiomyocyte,F1_Aged
Fhl2,F,0.75,Cardiomyocyte,F1_Aged
Fhl2,F,0.7733333333333333,Cardiomyocyte,F1_Aged
Fhl2,F,0.8571428571428571,Cardiomyocyte,F1_Aged
Fhl2,F,0.5384615384615384,Cardiomyocyte,F1_Aged
Fhl2,F,0.75,Cardiomyocyte,F1_Aged
Fhl2,F,0.5,Cardiomyocyte,F1_Aged
Fhl2,F,0.7741935483870968,Cardiomyocyte,F1_Aged
Fhl2,F,0.5833333333333334,Cardiomyocyte,F1_Aged
Fhl2,F,0.4117647058823529,Cardiomyocyte,F1_Aged
Fhl2,F,0.5833333333333334,Cardiomyocyte,F1_Aged
Fhl2,F,0.3333333333333333,Cardiomyocyte,F1_Aged
Fhl2,F,0.48717948717948717,Cardiomyocyte,F1_Aged
Fhl2,F,0.47619047619047616,Cardiomyocyte,F1_Aged
Fhl2,F,0.574468085106383,Cardiomyocyte,F1_Aged
Fhl2,F,0.4146341463414634,Cardiomyocyte,F1_Aged
Fhl2,F,0.4745762711864407,Cardiomyocyte,F1_Aged
Fhl2,F,0.5396825396825397,Cardiomyocyte,F1_Aged
Fhl2,F,0.2857142857142857,Cardiomyocyte,F1_Aged
Fhl2,F,0.7246376811594203,Cardiomyocyte,F1_Aged
Fhl2,F,0.7241379310344828,Cardiomyocyte,F1_Aged
Fhl2,F,0.75,Cardiomyocyte,F1_Aged
Fhl2,F,0.4888888888888889,Cardiomyocyte,F1_Aged
Fhl2,F,0.7111111111111111,Cardiomyocyte,F1_Aged
Fhl2,F,0.5,Cardiomyocyte,F1_Aged
Fhl2,F,0.5063291139240507,Cardiomyocyte,F1_Aged
Fhl2,F,0.65,Cardiomyocyte,F1_Aged
Fhl2,F,0.47368421052631576,Cardiomyocyte,F1_Aged
Fhl2,F,1,Cardiomyocyte,F1_Aged
Fhl2,F,0.6595744680851063,Cardiomyocyte,F1_Aged
Fhl2,F,0.6052631578947368,Cardiomyocyte,F1_Aged
Fhl2,F,0.25,Cardiomyocyte,F1_Aged
Fhl2,F,0.625,Cardiomyocyte,F1_Aged
Fhl2,F,0.7678571428571429,Cardiomyocyte,F1_Aged
Fhl2,F,0.16666666666666666,Cardiomyocyte,F1_Aged
Fhl2,F,0.5714285714285714,Cardiomyocyte,F1_Aged
Fhl2,F,0.3333333333333333,Cardiomyocyte,F1_Aged
Fhl2,F,0.7272727272727273,Cardiomyocyte,F1_Aged
Fhl2,F,0.7058823529411765,Cardiomyocyte,F1_Aged
Fhl2,F,0.6981132075471698,Cardiomyocyte,F1_Aged
Fhl2,F,0.4074074074074074,Cardiomyocyte,F1_Aged
Fhl2,F,0.2777777777777778,Cardiomyocyte,F1_Aged
Fhl2,F,0.7777777777777778,Cardiomyocyte,F1_Aged
Fhl2,F,0.45652173913043476,Cardiomyocyte,F1_Aged
Fhl2,F,0.625,Cardiomyocyte,F1_Aged
Fhl2,F,0.46153846153846156,Cardiomyocyte,F1_Aged
Fhl2,F,0.9375,Cardiomyocyte,F1_Aged
Fhl2,F,0.8461538461538461,Cardiomyocyte,F1_Aged
Fhl2,F,0.6363636363636364,Cardiomyocyte,F1_Aged
Fhl2,F,0.5185185185185185,Cardiomyocyte,F1_Aged
Fhl2,F,0.38095238095238093,Cardiomyocyte,F1_Aged
Fhl2,F,0.625,Cardiomyocyte,F1_Aged
Fhl2,F,0.25,Cardiomyocyte,F1_Aged
Fhl2,F,0.4634146341463415,Cardiomyocyte,F1_Aged
Fhl2,F,0.4,Cardiomyocyte,F1_Aged
Fhl2,F,0.5098039215686274,Cardiomyocyte,F1_Aged
Fhl2,F,0.4482758620689655,Cardiomyocyte,F1_Aged
Fhl2,F,0.5384615384615384,Cardiomyocyte,F1_Aged
Fhl2,F,0.7325581395348837,Cardiomyocyte,F1_Aged
Fhl2,F,0.4444444444444444,Cardiomyocyte,F1_Aged
Fhl2,F,0.16666666666666666,Cardiomyocyte,F1_Aged
Fhl2,F,0.7692307692307693,Cardiomyocyte,F1_Aged
Fhl2,F,0.42857142857142855,Cardiomyocyte,F1_Aged
Fhl2,F,0.5238095238095238,Cardiomyocyte,F1_Aged
Fhl2,F,0.5888888888888889,Cardiomyocyte,F1_Aged
Fhl2,F,0.8235294117647058,Cardiomyocyte,F1_Aged
Fhl2,F,0.8979591836734694,Cardiomyocyte,F1_Aged
Fhl2,F,0.46153846153846156,Cardiomyocyte,F1_Aged
Fhl2,F,0.5,Cardiomyocyte,F1_Aged
Fhl2,F,0.48214285714285715,Cardiomyocyte,F1_Aged
Fhl2,F,0.7142857142857143,Cardiomyocyte,F1_Aged
Fhl2,F,0.5454545454545454,Cardiomyocyte,F1_Aged
Fhl2,F,0.7083333333333334,Cardiomyocyte,F1_Aged
Fhl2,F,0.7241379310344828,Cardiomyocyte,F1_Aged
Fhl2,F,0.35294117647058826,Cardiomyocyte,F1_Aged
Fhl2,F,0.7586206896551724,Cardiomyocyte,F1_Aged
Fhl2,F,0.5909090909090909,Cardiomyocyte,F1_Aged
Fhl2,F,0.17647058823529413,Cardiomyocyte,F1_Aged
Fhl2,F,0.53125,Cardiomyocyte,F1_Aged
Fhl2,F,0.18181818181818182,Cardiomyocyte,F1_Aged
Fhl2,F,0.7727272727272727,Cardiomyocyte,F1_Aged
Fhl2,F,0.6666666666666666,Cardiomyocyte,F1_Aged
Fhl2,F,0.4897959183673469,Cardiomyocyte,F1_Aged
Fhl2,F,0.5555555555555556,Cardiomyocyte,F1_Aged
Fhl2,F,0.6111111111111112,Cardiomyocyte,F1_Aged
Fhl2,F,0.2857142857142857,Cardiomyocyte,F1_Aged
Fhl2,F,0.9090909090909091,Cardiomyocyte,F1_Aged
Fhl2,F,0.7391304347826086,Cardiomyocyte,F1_Aged
Fhl2,F,0.5483870967741935,Cardiomyocyte,F1_Aged
Fhl2,F,0.4482758620689655,Cardiomyocyte,F1_Aged
Fhl2,F,0.7575757575757576,Cardiomyocyte,F1_Aged
Fhl2,F,0.7272727272727273,Cardiomyocyte,F1_Aged
Fhl2,F,0.4166666666666667,Cardiomyocyte,F1_Aged
Fhl2,F,0.8260869565217391,Cardiomyocyte,F1_Aged
Fhl2,F,0.7142857142857143,Cardiomyocyte,F1_Aged
Fhl2,F,0.5625,Cardiomyocyte,F1_Aged
Fhl2,F,0.4166666666666667,Cardiomyocyte,F1_Aged
Fhl2,F,0.36363636363636365,Cardiomyocyte,F1_Aged
Fhl2,F,0.5454545454545454,Cardiomyocyte,F1_Aged
Fhl2,F,0.71875,Cardiomyocyte,F1_Aged
Fhl2,F,0.24,Cardiomyocyte,F1_Aged
Fhl2,F,0.75,Cardiomyocyte,F1_Aged
Fhl2,F,0.05263157894736842,Cardiomyocyte,F1_Aged
Fhl2,F,0.7333333333333333,Cardiomyocyte,F1_Aged
Fhl2,F,0.8,Cardiomyocyte,F1_Aged
Fhl2,F,0.6,Cardiomyocyte,F1_Aged
Fhl2,F,0.4,Cardiomyocyte,F1_Aged
Fhl2,F,0.8648648648648649,Cardiomyocyte,F1_Aged
Fhl2,F,0.5238095238095238,Cardiomyocyte,F1_Aged
Fhl2,F,0.6304347826086957,Cardiomyocyte,F1_Aged
Fhl2,F,0.40217391304347827,Cardiomyocyte,F1_Aged
Fhl2,F,0.8333333333333334,Cardiomyocyte,F1_Aged
Fhl2,F,0.45454545454545453,Cardiomyocyte,F1_Aged
Fhl2,F,0.7441860465116279,Cardiomyocyte,F1_Aged
Fhl2,F,0.38461538461538464,Cardiomyocyte,F1_Aged
Fhl2,F,0.8490566037735849,Cardiomyocyte,F1_Aged
Fhl2,F,1,Cardiomyocyte,F1_Aged
Fhl2,F,0.21739130434782608,Cardiomyocyte,F1_Aged
Fhl2,F,0.7142857142857143,Cardiomyocyte,F1_Aged
Fhl2,F,0.7872340425531915,Cardiomyocyte,F1_Aged
Fhl2,F,0.53125,Cardiomyocyte,F1_Aged
Fhl2,F,0.6666666666666666,Cardiomyocyte,F1_Aged
Fhl2,F,0.8461538461538461,Cardiomyocyte,F1_Aged
Fhl2,F,0.6031746031746031,Cardiomyocyte,F1_Aged
Fhl2,F,0.813953488372093,Cardiomyocyte,F1_Aged
Fhl2,F,0.3488372093023256,Cardiomyocyte,F1_Aged
Fhl2,F,0.8235294117647058,Cardiomyocyte,F1_Aged
Fhl2,F,0.4482758620689655,Cardiomyocyte,F1_Aged
Fhl2,F,0.3,Cardiomyocyte,F1_Aged
Fhl2,F,0.8888888888888888,Cardiomyocyte,F1_Aged
Fhl2,F,0.7272727272727273,Cardiomyocyte,F1_Aged
Fhl2,F,0.4230769230769231,Cardiomyocyte,F1_Aged
Fhl2,F,0.46875,Cardiomyocyte,F1_Aged
Fhl2,F,0.5294117647058824,Cardiomyocyte,F1_Aged
Fhl2,F,0.4090909090909091,Cardiomyocyte,F1_Aged
Fhl2,F,0.30434782608695654,Cardiomyocyte,F1_Aged
Fhl2,F,0.3125,Cardiomyocyte,F1_Aged
Fhl2,F,0.25,Cardiomyocyte,F1_Aged
Fhl2,F,0.6521739130434783,Cardiomyocyte,F1_Aged
Fhl2,F,0.21739130434782608,Cardiomyocyte,F1_Aged
Fhl2,F,0.75,Cardiomyocyte,F1_Aged
Fhl2,F,0.8571428571428571,Cardiomyocyte,F1_Aged
Fhl2,F,0.6976744186046512,Cardiomyocyte,F1_Aged
Fhl2,F,0.625,Cardiomyocyte,F1_Aged
Fhl2,F,0.6615384615384615,Cardiomyocyte,F1_Aged
Fhl2,F,0.5443037974683544,Cardiomyocyte,F1_Aged
Fhl2,F,0.9629629629629629,Cardiomyocyte,F1_Aged
Fhl2,F,0.625,Cardiomyocyte,F1_Aged
Fhl2,F,0.4,Cardiomyocyte,F1_Aged
Fhl2,F,0.75,Cardiomyocyte,F1_Aged
Fhl2,F,0.16,Cardiomyocyte,F1_Aged
Fhl2,F,0.14285714285714285,Cardiomyocyte,F1_Aged
Fhl2,F,0.42857142857142855,Cardiomyocyte,F1_Aged
Fhl2,F,0.3877551020408163,Cardiomyocyte,F1_Aged
Fhl2,F,0.5526315789473685,Cardiomyocyte,F1_Aged
Fhl2,F,0.4918032786885246,Cardiomyocyte,F1_Aged
Fhl2,F,0.543859649122807,Cardiomyocyte,F1_Aged
Fhl2,F,0.391304347826087,Cardiomyocyte,F1_Aged
Fhl2,F,0.5217391304347826,Cardiomyocyte,F1_Aged
Fhl2,F,0.2,Cardiomyocyte,F1_Aged
Fhl2,F,0.7777777777777778,Cardiomyocyte,F1_Aged
Fhl2,F,0.16666666666666666,Cardiomyocyte,F1_Aged
Fhl2,F,0.4935064935064935,Cardiomyocyte,F1_Aged
Fhl2,F,0.5416666666666666,Cardiomyocyte,F1_Aged
Fhl2,F,0.9090909090909091,Cardiomyocyte,F1_Aged
Fhl2,F,0.8,Cardiomyocyte,F1_Aged
Fhl2,F,0.3939393939393939,Cardiomyocyte,F1_Aged
Fhl2,F,0.7142857142857143,Cardiomyocyte,F1_Aged
Fhl2,F,0.5416666666666666,Cardiomyocyte,F1_Aged
Fhl2,F,0.3225806451612903,Cardiomyocyte,F1_Aged
Fhl2,F,0.72,Cardiomyocyte,F1_Aged
Fhl2,F,0.6785714285714286,Cardiomyocyte,F1_Aged
Fhl2,F,0.4666666666666667,Cardiomyocyte,F1_Aged
Fhl2,F,0.5555555555555556,Cardiomyocyte,F1_Aged
Fhl2,F,0.32,Cardiomyocyte,F1_Aged
Fhl2,F,0.3,Cardiomyocyte,F1_Aged
Fhl2,F,0.7777777777777778,Cardiomyocyte,F1_Aged
Fhl2,F,0.8372093023255814,Cardiomyocyte,F1_Aged
Fhl2,F,0.8695652173913043,Cardiomyocyte,F1_Aged
Fhl2,F,0.6888888888888889,Cardiomyocyte,F1_Aged
Fhl2,F,0.3333333333333333,Cardiomyocyte,F1_Aged
Fhl2,F,0.6923076923076923,Cardiomyocyte,F1_Aged
Fhl2,F,0.8571428571428571,Cardiomyocyte,F1_Aged
Fhl2,F,0.7,Cardiomyocyte,F1_Aged
Fhl2,F,0.325,Cardiomyocyte,F1_Aged
Fhl2,F,0.7142857142857143,Cardiomyocyte,F1_Aged
Fhl2,F,0.65625,Cardiomyocyte,F1_Aged
Fhl2,F,0.6,Cardiomyocyte,F1_Aged
Fhl2,F,0.55,Cardiomyocyte,F1_Aged
Fhl2,F,0.5,Cardiomyocyte,F1_Aged
Fhl2,F,0.7,Cardiomyocyte,F1_Aged
Fhl2,F,0.6018518518518519,Cardiomyocyte,F1_Aged
Fhl2,F,0.4444444444444444,Cardiomyocyte,F1_Aged
Fhl2,F,0.4262295081967213,Cardiomyocyte,F1_Aged
Fhl2,F,0.8095238095238095,Cardiomyocyte,F1_Aged
Fhl2,F,0.5283018867924528,Cardiomyocyte,F1_Aged
Fhl2,F,0.6666666666666666,Cardiomyocyte,F1_Aged
Fhl2,F,0.7142857142857143,Cardiomyocyte,F1_Aged
Fhl2,F,0.8,Cardiomyocyte,F1_Aged
Fhl2,F,0.4177215189873418,Cardiomyocyte,F1_Aged
Fhl2,F,0.6,Cardiomyocyte,F1_Aged
Fhl2,F,0.13513513513513514,Cardiomyocyte,F1_Aged
Fhl2,F,0.6071428571428571,Cardiomyocyte,F1_Aged
Fhl2,F,0.6078431372549019,Cardiomyocyte,F1_Aged
Fhl2,F,0.2,Cardiomyocyte,F1_Aged
Fhl2,F,0.9148936170212766,Cardiomyocyte,F1_Aged
Fhl2,F,0.5333333333333333,Cardiomyocyte,F1_Aged
Fhl2,F,1,Cardiomyocyte,F1_Aged
Fhl2,F,0.5581395348837209,Cardiomyocyte,F1_Aged
Fhl2,F,0.18604651162790697,Cardiomyocyte,F1_Aged
Fhl2,F,0.7037037037037037,Cardiomyocyte,F1_Aged
Fhl2,F,0.9090909090909091,Cardiomyocyte,F1_Aged
Fhl2,F,0.4074074074074074,Cardiomyocyte,F1_Aged
Fhl2,F,0.9428571428571428,Cardiomyocyte,F1_Aged
Fhl2,F,0.5294117647058824,Cardiomyocyte,F1_Aged
Fhl2,F,0.6031746031746031,Cardiomyocyte,F1_Aged
Fhl2,F,0.6666666666666666,Cardiomyocyte,F1_Aged
Fhl2,F,0.14285714285714285,Cardiomyocyte,F1_Aged
Fhl2,F,1,Cardiomyocyte,F1_Aged
Fhl2,F,0.5625,Cardiomyocyte,F1_Aged
Fhl2,F,0.625,Cardiomyocyte,F1_Aged
Fhl2,F,0.3958333333333333,Cardiomyocyte,F1_Aged
Fhl2,F,0.6511627906976745,Cardiomyocyte,F1_Aged
Fhl2,F,0.4642857142857143,Cardiomyocyte,F1_Aged
Fhl2,F,0.7884615384615384,Cardiomyocyte,F1_Aged
Fhl2,F,0.6666666666666666,Cardiomyocyte,F1_Aged
Fhl2,F,0.6875,Cardiomyocyte,F1_Aged
Fhl2,F,0.75,Cardiomyocyte,F1_Aged
Fhl2,F,0.3548387096774194,Cardiomyocyte,F1_Aged
Fhl2,F,0.6666666666666666,Cardiomyocyte,F1_Aged
