"","AR","N","log2FC","llr","pval"
"Atp5f1c",0.488152610441767,83,0.0575510225621585,-1.93449068835099,0.0491863647984985
"Atp5f1d",0.4,10,-0.430634354329862,-24.1284676950553,3.7387353271636e-12
"Atp5pb",0.519425547996977,63,0,-4.6450495594872,0.00230395694026959
"Atp5pf",0.384920634920635,21,-0.0524674198941355,6.10980128494954,1
"Atp6v0a1",0.622549019607843,34,0.180572245641821,-0.0283851781698559,0.811675327855666
"Atp6v0b",0.50344387755102,112,-0.0412226627265129,-8.39307707978617,4.18374578050168e-05
"Atp6v0d1",0.434782608695652,23,-0.362570079384708,-13.1229862296734,3.00581039512982e-07
"Atp6v1b2",0.546296296296296,27,0.0631938264871938,2.52764616050386,1
"Atp6v1h",0.526315789473684,38,0.155650870460194,16.6530358684972,1
"Atp8a1",0.48013698630137,73,-0.0495820288505602,8.96789109919627,1
"Atp9b",0.561666666666667,50,0.0262315415731795,-0.956716866281241,0.166582332448501
"Atpaf1",0.666666666666667,14,0.125530882083859,-23.3905296590693,7.93768828602579e-12
"Atrn",0.389506172839506,27,-0.387023123109247,-12.3333883368463,6.81489077905173e-07
"Atrnl1",0.559452736318408,67,0.187085552600495,-1.24587630168672,0.114444218539718
"Atxn1",0.494377009667274,229,-0.0371775488695404,0.196266400656555,1
"Atxn2",0.509550561797753,89,-0.093659107214245,-6.73587984569269,0.000242181070009003
"Atxn3",0.46875,16,-0.33703498727757,-22.9305102804308,1.26946949868702e-11
"Atxn7",0.618361581920904,59,0.610053481683987,-1.75266217652087,0.0611718661671956
"Atxn7l1",0.55,30,0.228268987673117,0.278732801752085,1
"Auh",0.419354838709677,31,-0.671377252538629,1.0329885335698,1
"Auts2",0.542228212039533,106,0.364340257571075,1.54526057767333,1
"Avl9",0.597222222222222,12,-0.101879614019214,-18.2739841312666,1.48955143897374e-09
"Axin1",0.489583333333333,16,-0.166009951438929,-16.5987801319154,8.32549245348099e-09
"Axl",0.36344537815126,17,-0.68965987938785,-9.43314836270878,1.40208096109923e-05
"Azi2",0.434782608695652,23,-0.068171502641579,6.48670386458108,1
"Azin1",0.564102564102564,13,0.561878887608116,4.01184001154308,1
"B130024G19Rik",0.561904761904762,35,0.31315788525963,-2.3984136762536,0.0285121960148666
"B3galnt2",0.628205128205128,13,0.0339473319233377,-20.4376810062588,1.62253846741805e-10
"B3galt1",0.476407914764079,73,-0.173331602885562,9.78278446894458,1
"B3gnt2",0.557291666666667,16,-0.115477217419936,7.17536448670722,1
"B430010I23Rik",0.711111111111111,15,1.27684020535882,-6.78759207064595,0.000229195503277047
"B4galt1",0.581006847183318,102,0.505038956424207,-2.89458798310611,0.0161251459885664
"BC005537",0.543650793650794,42,0.210767096216821,-2.18755372686191,0.0364675309853138
"BC034090",0.423076923076923,13,-0.166009951438929,-20.4869453077117,1.5427653654829e-10
"Babam2",0.565164123901988,103,0.419225296242277,-0.404749916284004,0.368268166664388
"Bach1",0.46044776119403,67,-0.232660756790275,2.25500672979302,1
"Bach2",0.517901234567901,27,0.215728691055437,-10.3665358843829,5.27962391371842e-06
"Bag3",0.55244341563786,108,0.318887640567311,-3.73481584006623,0.00627483874379916
"Baiap2l1",0.594444444444444,21,0.843880798082718,-11.0481613523649,2.59306000263776e-06
"Banp",0.55921052631579,38,0.204013892021593,0.498881588616143,1
"Baz1a",0.538461538461538,13,0.358453970912477,-13.5728754782087,1.886794349193e-07
"Baz1b",0.546969696969697,77,0.350281290936602,-5.25859828602067,0.00118268766198204
"Baz2a",0.5,41,0.0161196653632771,21.7036609673257,1
"Baz2b",0.365254237288136,59,-0.428843298803874,4.31145560368195,1
"Bbip1",0.318181818181818,11,-0.125530882083859,-9.7827619726089,9.72076151755431e-06
"Bbs9",0.435606060606061,22,0.0752881273042374,-13.5232776329062,1.98613846403502e-07
"Bbx",0.541666666666667,58,0.139930261144475,5.24108982687603,1
"Bcap29",0.495098039215686,17,-0.148863385914483,-12.3660813073419,6.5875643415916e-07
"Bcas3",0.542314118629908,114,-0.0121235590824893,-0.322296894987971,0.422052198245263
"Bckdhb",0.418840579710145,46,-0.207442079870476,6.36138610829246,1
"Bcl2",0.442028985507246,46,-0.428843298803875,-2.62708580673598,0.0218942210425173
"Bcl2l13",0.512820512820513,26,-0.0861566437497148,3.036520886472,1
"Bclaf1",0.468974358974359,65,-0.141661149223591,-19.3022225029055,5.19005892545244e-10
"Bdp1",0.552416488983653,67,0.200077835448913,2.40097230267551,1
"Best3",1,13,4.6724253419715,-1.85722366250474e-05,0.995137221645626
"Bicc1",0.447853903466148,98,-0.401862110531111,-2.1712590994558,0.0371719060520147
"Bicra",0.551724137931034,29,0.313660478903762,-0.568343895352093,0.286353303457814
"Bicral",0.462222222222222,30,-0.385653692497749,5.10824773143327,1
"Birc2",0.607843137254902,17,-0.257797757467646,-25.4823132538123,9.4045603297034e-13
"Birc6",0.513557256235828,140,0.156725503687453,-8.02630697412957,6.160652204012e-05
"Bltp2",0.428571428571429,14,0.0780025120012731,-20.0877887042345,2.32132212030655e-10
"Bltp3b",0.527777777777778,60,0.132894270497346,-3.63392489035674,0.00701997939923716
"Bmp2k",0.319444444444444,18,-1.0198995574377,-11.4311729183581,1.74027892126572e-06
"Bmpr1a",0.495405548017488,201,-0.0498605145267245,0.519155297095949,1
"Bmpr2",0.475406504065041,82,-0.302562770020431,-4.22171516814569,0.00366364518978984
"Bmt2",0.705128205128205,13,0.0703893278913981,-13.7310804667652,1.60198348647785e-07
"Bnc2",0.363492063492063,51,-0.669354688011529,0.652129682120687,1
"Bnip3",0.533333333333333,62,0.15200309344505,-0.552526118142524,0.293160017066837
"Bod1l",0.588888888888889,15,-0.0840642647884744,-23.0873188119749,1.08168191023627e-11
"Bptf",0.5,41,-0.231946728049697,19.0433538662195,1
"Braf",0.460071154898741,87,-0.13199554580999,-1.20783216310387,0.120126999327487
"Brd1",0.375,12,-0.736965594166206,-20.7036061193636,1.23600527752536e-10
"Brd10",0.517261904761905,40,0.129283016944967,-0.741703251782042,0.223242302880894
"Brd7",0.525490196078431,17,0,-24.6700348955385,2.15221158533552e-12
"Brd8",0.362745098039216,17,0.0840642647884744,-16.8931236153189,6.15121782840761e-09
"Brf1",0.348484848484849,11,-0.415037499278844,-12.1372318098221,8.35392790634846e-07
"Brip1os",0.366666666666667,10,-0.174029399775049,-13.0979047716484,3.08491236216004e-07
"Brwd1",0.561481481481481,90,0.356693513048039,-0.709934669804753,0.233424910327212
"Btaf1",0.316081871345029,57,-1.01770200173346,-2.37938314071793,0.0291494344969442
"Btbd1",0.426470588235294,17,-0.407175381505873,-29.1560969773754,2.23653529167364e-14
"Btbd10",0.458333333333333,12,0,-11.2431942189374,2.11637966225325e-06
"Btbd3",0.362745098039216,17,-0.532873989572702,-12.3819293389337,6.48011891210074e-07
"Btbd7",0.496099290780142,47,0.310340120612151,2.34474616667535,1
"Btbd9",0.455767195767196,90,-0.218498505231957,-1.14922549273535,0.129503092322294
"Btg2",0.497456074998448,59,-0.111421282668423,-0.0170174164940562,0.853632743102607
"Btrc",0.513888888888889,48,-0.158064846232251,0.892307338795533,1
"Bves",0.519230769230769,13,-0.32930762525296,-19.2067356894462,5.72359333469802e-10
"Bzw2",0.562908056304283,53,0.295984827635081,-2.33910187266018,0.0305476743166025
"C1galt1",0.5,16,-0.447458976971221,-19.230177415701,5.58773188309247e-10
"C1qtnf7",0.503333333333333,10,-0.452512204697507,-12.5196927229755,5.61711228033458e-07
"C87436",0.505555555555556,15,0.415037499278844,-24.993476832165,1.54771624722502e-12
"Caap1",0.491666666666667,20,0.273018494406416,-17.0793924449878,5.07934194742031e-09
"Cab39",0.629901960784314,34,0.306661338234052,-11.2191445207498,2.17004560754753e-06
"Cab39l",0.371794871794872,13,-0.667424660913129,-18.0111109587925,1.95080032771438e-09
"Cabcoco1",0.473684210526316,19,-0.200298650485832,2.2536987198323,1
"Cabin1",0.7,10,1.37851162325373,-23.6821921105309,5.89439872485092e-12
"Cachd1",0.555555555555556,12,-0.0331668639351994,-16.3901681150765,1.03183357594244e-08
"Cacna1a",0.5,11,0.819427754358179,-14.2002066556651,9.86442470811756e-08
"Cacna1c",0.575744432946441,323,0.411724765238008,-2.70396819919529,0.0200453989805308
"Cacna2d1",0.666760366369741,288,1.06723933746775,-0.224347404751768,0.502955421030488
"Cacnb2",0.56873948539663,283,0.148701730354799,-5.81196396898008,0.00065108757094283
"Cacnb4",0.507083333333333,40,0.0864147518174732,-1.865792966345,0.0533926756412112
"Cacul1",0.425925925925926,18,-0.0524674198941355,-6.63582025807857,0.000269451310136939
"Cald1",0.545290137913089,183,0.0363418470637202,0.602962896828672,1
"Calu",0.583333333333333,10,0.156119201917282,-15.176490855856,3.6015292911848e-08
"Camk1d",0.633333333333333,15,0.321928094887362,-19.2260136096367,5.61162605443651e-10
"Camk2d",0.512323245243286,247,0.0357798290032639,-1.37305073213241,0.0974918760059688
"Camk2g",0.45,10,0.215728691055437,-19.0000439837776,7.07414413925845e-10
"Camkmt",0.493055555555556,48,-0.327574658028504,35.6007388480586,1
"Camsap1",0.716666666666667,10,0.547487795302493,-21.3002946075227,6.71391578619522e-11
"Camsap2",0.483333333333333,20,-0.465663572348812,-12.657910703313,4.86700215460343e-07
"Camta1",0.674113475177305,47,0.791413378188583,-0.043085538291102,0.769102471952943
"Canx",0.508333333333333,20,-0.436099114806674,3.6360040410894,1
"Cap2",0.41872904091214,142,-0.549629427608875,-0.617089467450938,0.266595871426374
"Capn7",0.359649122807018,19,-0.60768257722124,-9.32252634739917,1.57455319196632e-05
"Caprin1",0.481481481481481,18,-0.196397212803503,-9.07334671310922,2.04524247012147e-05
"Capza1",0.534722222222222,24,-0.263034405833794,-9.79563969542795,9.59059540223835e-06
"Carmil1",0.459219858156028,47,-0.203533394085132,0.105936242112421,1
"Carmn",0.517073170731707,82,-0.194728392442885,1.75009392214243,1
"Carnmt1",0.591575091575092,13,0.184424571137427,-16.7871813792568,6.8590846579851e-09
"Carns1",0.533333333333333,10,0,-19.2639707216233,5.39753775524282e-10
"Casc3",0.245098039215686,17,-0.459431618637297,-26.1761349159017,4.63862114857837e-13
"Casq2",0.452150537634409,62,-0.342392197447078,-5.22216292061961,0.00123026801512375
"Cast",0.55109126984127,56,0.302927132957307,-0.919750337651465,0.175009482428478
"Casz1",0.538461538461539,13,0.118644496498619,-22.6201790148491,1.74276441501792e-11
"Cat",0.386666666666667,25,-0.371968777386958,-12.2810644272077,7.19520140707993e-07
"Cav1",0.366666666666667,15,-0.671377252538629,-6.14450042966914,0.000455635594790554
"Cavin2",0.513333333333333,10,0.169925001442313,-14.1281771008399,1.06265219319346e-07
"Cbfa2t2",0.422222222222222,45,-0.368151111648008,1.10338293183987,1
"Cbfa2t3",0.538461538461538,13,0.452512204697507,-24.2546207117038,3.28736088162585e-12
"Cbfb",0.623188405797101,23,0.637429920615292,-10.0005781256243,7.73953508597108e-06
"Cbl",0.526041666666667,32,0.118644496498619,14.4338307393575,1
"Cblb",0.465932715268998,113,-0.259476586420605,-0.135823372422038,0.602229255116438
"Cbx3",0.6,10,0.111031312388744,-16.6067520936839,8.25750769465472e-09
"Cbx5",0.574074074074074,18,0.0911478880581953,10.0164938186589,1
"Ccar1",0.478109452736318,67,-0.222392421336448,5.47269128069658,1
"Ccbe1",0.313613461889324,87,-0.928013887174273,-1.07120984601552,0.143275748569551
"Ccdc141",0.518119235319452,194,0.14100031590307,0.12760261059401,1
"Ccdc186",0.662037037037037,18,0.60768257722124,-4.61464626508315,0.00238173656984973
"Ccdc47",0.555555555555556,15,-0.0280143761695966,-22.9163148241055,1.2880017004236e-11
"Ccdc50",0.289393939393939,44,-1.06817150264158,-0.853023171963116,0.191499141729857
"Ccdc6",0.311111111111111,15,-0.949373926930032,-4.95350213494987,0.00164650914997626
"Ccdc66",0.444444444444444,12,-0.51937415909358,-15.3348295788693,3.05911338192865e-08
"Ccdc77",0.625,12,0.427421223734676,-14.7814033505857,5.41337886751907e-08
"Ccdc80",0.45625,16,-0.521952703195356,-19.007008604563,7.02381960552884e-10
"Ccdc85a",0.46002331002331,26,-0.115477217419936,-0.755418912726512,0.219011286146976
"Ccdc88a",0.535714285714286,24,0.119298928372344,-1.21124511994559,0.11960466265048
"Ccdc93",0.55,10,0.381870635343645,-18.3623203019893,1.36048908152383e-09
"Ccm2",0.75,14,0.756728848987636,-10.1236836613049,6.80470382962667e-06
"Ccn1",0.51827242524917,43,-0.146841388329271,1.17191556358433,1
"Ccn2",0.206521739130435,23,-1.04306872189189,-0.870996286616332,0.186886552475173
"Ccnd3",0.420535714285714,56,-0.370643379920391,-0.960124460594514,0.165829222023055
"Ccng1",0.606481481481482,18,0.788495894806288,12.2031804659762,1
"Ccnh",0.551282051282051,13,0.584962500721156,-22.4482773094657,2.07723048362047e-11
"Ccnl1",0.505952380952381,28,0.202492863898743,-1.32876542974753,0.103060606488586
"Ccnl2",0.533582089552239,67,-0.109877617772373,-5.15639402673729,0.00132111544392494
"Ccnt1",0.452083333333333,40,-0.329705445479082,2.96498333574,1
"Ccnt2",0.441666666666667,74,-0.154033628672421,-5.8873331273673,0.000600422766790705
"Ccny",0.481361607142857,64,-0.0641303374197155,-4.93323736761735,0.00168317705476769
"Ccpg1",0.55952380952381,14,0.289506617194985,14.9801064953595,1
"Ccser2",0.489351851851852,36,-0.17364808748503,-1.10272624657487,0.137523535252947
"Cd2ap",0.598497267759563,61,0.794681092022493,-2.58929464691219,0.022866882329417
"Cd36",0.51671091073847,267,0.111369814276944,-2.88579098576395,0.0162873662257309
"Cd46",0.371794871794872,13,-0.540568381362703,7.64343441714612,1
"Cd47",0.367816091954023,29,-0.42084312096005,-16.8735907596559,6.27599061339329e-09
"Cd59a",0.18452380952381,14,-1.42449782852791,-4.97450975310614,0.00160935090614451
"Cdc123",0.568181818181818,11,0.0687127500840141,-16.5885068869431,8.41392987043259e-09
"Cdc27",0.564393939393939,22,0.337034987277571,1.79868301340369,1
"Cdc37l1",0.503810783572688,126,-0.107313024142633,-5.11428372116117,0.00138282022507003
"Cdc42",0.425373134328358,67,-0.537373042202896,-5.56954536556512,0.000845273149657358
"Cdc42bpa",0.541970121381886,102,0.152735240144797,-1.51199570864057,0.0820413167773339
"Cdc42bpb",0.546666666666667,25,0,25.8371927682835,1
"Cdc42ep3",0.65,10,0.084888897586513,-15.5516258513004,2.44661191240404e-08
"Cdc5l",0.433333333333333,10,-0.746243407754217,-14.3354640587609,8.57818972975626e-08
"Cdc73",0.558424908424908,65,0.0412226627265129,4.81224183470204,1
"Cdcp3",0.0166666666666667,30,-7.01122725542325,-2.25507574344226,0.0336942564251409
"Cdh13",0.537783926701994,210,0.198078963993024,1.64606673045068,1
"Cdh2",0.529925520243635,252,0.0500638380508143,-3.65510364659622,0.00685640171562818
"Cdh4",0.743333333333333,25,1,-0.491435410523515,0.321491072971558
"Cdip1",0.447368421052632,19,-0.447458976971221,4.0768313827758,1
"Cdk12",0.618421052631579,38,0.31836147986717,-14.0895846900116,1.10588371595924e-07
"Cdk13",0.5,105,-0.0538668719787359,-1.03331091743624,0.150554683036369
"Cdk14",0.543906093906094,77,0.129559633768916,-1.5528584189845,0.078017878977799
"Cdk19",0.400869963369963,52,-0.559958494591262,28.5877443345281,1
"Cdk6",0.470959595959596,44,0.0601209924375712,22.5427932885889,1
"Cdk7",0.613636363636364,22,0.267480310864986,-5.57841568464841,0.000837227996578426
"Cdk8",0.547362637362637,65,0.281412935148648,0.148762346285565,1
"Cdkal1",0.423520923520923,155,-0.404506831786674,-4.97093703994128,0.00161560983501297
"Cds2",0.519230769230769,26,0.0614005446641435,2.78070394039644,1
"Cdv3",0.472222222222222,24,-0.226275855823676,-2.89910707393212,0.0160424605663108
"Cdyl",0.57843137254902,17,0.438884241233211,-14.3581326215454,8.37969627920752e-08
"Cdyl2",0.456140350877193,19,-0.112474729258413,-9.40255329271418,1.44778965854547e-05
"Cebpb",0.455555555555556,15,-0.862496476250065,-28.9980623819275,2.62634653773369e-14
"Cebpd",0.470588235294118,17,-0.169925001442313,3.73149396488115,1
"Cebpz",0.454545454545455,11,-0.090197808971578,-16.103009826263,1.38660487946459e-08
"Cecr2",0.415238095238095,35,-0.121015400961366,3.90012196407339,1
"Celf1",0.411622807017544,76,-0.315501825727929,-1.87385920038523,0.0528796463223555
"Celf2",0.595716166702116,272,0.58325010284547,0.372648572440198,1
"Cemip2",0.533333333333333,29,0.444302093784039,15.5977227643151,1
"Cenpa",0.833333333333333,11,1.28540221886225,-16.3491648818476,1.07629668090367e-08
"Cenpc1",0.772727272727273,11,0.604071323668861,-8.60835892710131,3.33488712310704e-05
"Cenpp",0.360416666666667,16,-0.394278939112047,-5.96198999246206,0.00055415961165179
"Cep112",0.556140350877193,19,-0.0264722113611908,-6.10064570051072,0.000477564451680563
"Cep120",0.510416666666667,16,-0.562936194391157,-24.2949417726102,3.15492475285753e-12
"Cep128",0.783333333333333,10,0.237039197300849,-8.65039387849075,3.19054557688463e-05
"Cep170",0.619047619047619,21,0.0255350921071376,-16.9211135980433,5.97674024756766e-09
"Cep350",0.390598290598291,39,-0.18687813472351,8.4977544523751,1
"Cep43",0.233333333333333,15,-1.47130571892559,-20.4512325677166,1.60019166761372e-10
"Cep44",0.641025641025641,13,-0.134301091711591,-15.8174099486763,1.86063333143789e-08
"Cep68",0.435185185185185,18,-0.703606997219775,-10.2837043534944,5.75678777834524e-06
"Cep83",0.416666666666667,18,-0.514573172829758,-4.57371496775369,0.00249067653776048
"Cep85",0.488617886178862,41,0.120294233717712,-13.6511263898829,1.74008561279337e-07
"Cep85l",0.495161290322581,62,0.0703893278913978,0.860504919831556,1
"Cep95",0.474358974358974,13,0,-3.21696177162868,0.0111960988153642
"Cers4",0.432692307692308,26,-0.362570079384708,4.6344281926128,1
"Cers6",0.613636363636364,11,-0.263034405833794,-11.0006754444013,2.72458631564637e-06
"Cert1",0.472222222222222,39,-0.0512253233551729,-3.06228740879603,0.0133315347486273
"Ces1d",0.48233665559247,43,-0.169925001442312,-13.3892130817504,2.28170459526395e-07
"Cfap69",0.855555555555556,18,2.15754127698648,-4.11356205157944,0.00412688747103323
"Cfdp1",0.401234567901235,27,-0.534336427651188,11.0331957245582,1
"Cfl2",0.557232704402516,53,0.475084882948783,1.07906431303661,1
"Cflar",0.41219512195122,41,-0.0143552929770701,-19.5192938321313,4.15510971215765e-10
"Cgnl1",0.698076923076923,12,1.02466205423427,-16.0622288682508,1.44605370943699e-08
"Chaserr",0.506439393939394,88,-0.0947782247521001,-11.8889935671311,1.08111842899389e-06
"Chchd3",0.54282830489801,223,0.209160164725413,-4.49120312784839,0.00272591444401907
"Chd1",0.409090909090909,22,-0.301169534720565,-1.90080563774516,0.0512032873207397
"Chd2",0.492123796601408,134,-0.218377125004227,-0.732540153376647,0.226123517469694
"Chd4",0.5,26,-0.105353000146229,-2.45314411463945,0.026759084866979
"Chd6",0.495624568668047,115,0.066495411786907,-6.08670913499611,0.000484753886980157
